location_tag,population_capacity
targu_neamt,271
targu_trotus,200
targul_saratii,364
tarhasi,734
tarhuna,285
tariaca,171
tarifa,32
tarija,1982
tarim,17
tarinkot,318
tarki,402
tarmatambo,2
tarna,1
tarnogsky_gorodok,67
tarnovo,274
tarnow,69
tarntanya,404
tarom,176
taroudant,283
tarragona,61
tarrana,91
tarrega,74
tarsus,81
tartas,162
tartu,52
tartus,252
tarung,195
tarusa,239
tarvagatai,186
tas_kichu,592
tas_yuryakh,1
tases,380
taseyevo,468
tashigang,0
taskala,933
taskayevo,697
taskopru,137
tastil,376
tasty,246
tasuktul,306
tata,278
tata_MOR,259
tatahuitalpan,1149
tatal,45
tatama,44
tatamagouche,126
tataouine,836
tatarskaya_tesyu,543
tatartup,306
tatau,307
tatev,128
tathlith,116
tatinnai,2
tatrang,243
tatsan,2
tatsinskaya,841
tattaguine,197
tatvan,84
tatyshly,270
taubate,100
tauberbischofsheim,65
taubonto,529
tauihu,191
tauisk,4
taunat,415
taung,2650
taunga_tauranga_atoll,0
taungataki_atoll,0
taungdwingyi,552
taunggyi,423
taungoo,213
taungup,30
taungurung,1184
taunton,37
tauraba,682
taurage,51
tauramena,1326
tauranga,321
tavan,560
tavan_tolgoi,760
tavaputs,780
tavas,295
tavashay,3474
tavastehus,48
tavayveem,0
tavdinsky_sloboda,147
taveewach,515
taveuni,80
tavira,74
taviwac,171
tavoy,260
tavrenga,75
tavsanli,80
tawahka,2188
tawakoni,4351
tawalimni,1120
tawande,921
tawang,5
tawatinaw,1031
tawau,416
tawehash,2171
taweisha,1696
tawokser,4
tawurgha,360
taximaroa,207
tayabas,469
tayaccasa,23
tayan,293
taybah,57
tayga,0
tayma,230
taymylyr,1
tayoltita,1281
taytay,483
tayxlama,645
taza,170
tazewell,177
tazin,98
tazirbu,181
taznakht,222
tazroute,172
tazzarine,50
tbilisi,356
tbilisskaya,578
tboli,444
tboung_khmum,743
tcha_shka_ozhaye,3714
tchafolonguta,918
tchakashapug,42
tchan_sansan,3469
tchankasndata,3538
tchesha,1520
tchikunga,2209
tchitogama,86
tchokana,4610
tchoukafala,841
tconsiep,353
tczew,130
te_tai_aorere,8
te_tairawhiti,284
teayotlan,615
tebang,1539
tebessa,139
tebourba,165
tecalco,110
tecamachalco,356
techamutete,810
techiman,1783
tecka,1470
tecklenburg,47
tecoanapa,1518
tecohtzincalpan,1429
tecozautla,157
tecpan,812
tecuci,256
tede,366
tedei,368
tedelles,108
tedim,98
tednest,126
tedote,20
teel,255
teem,25
teewinot,379
tefelfelt,342
tefeyak,1685
tegal,282
tegeget,374
tegelspit,0
tegen,0
tegina,1432
tegninateo,440
teguise,20
tegyulte,0
tehcha,854
tehotihuacan,172
tehri,617
tehua,1012
tehuacan,692
tehuantepec,1820
teiehonwahkhkwatha,284
teionontatatie,368
tejend,549
tekabket,388
tekahionhake,912
tekeli,421
tekman,49
tekouch,208
tekro,11
telantunich,931
telavi,218
tele_nugar,2301
telemba,122
telen,346
telha,8969
teliagarhi,594
teligol,635
tellico,194
telmen,27
teloloapan,888
teltow,42
teluk_melano,229
temagami,93
temascaltepec,418
temasek,37
tembesha,1119
tembesi,331
tembue,2006
temir,593
temir_baba,324
temirkhan_shura,330
temirlik,22
temiscamie,66
temiscamingue,185
temiscouata,160
temnikov,295
tempiopausania,75
templin,76
temsamane,105
tenamaxtlan,542
tenamitl,1545
tenasserim,155
tenawa,5000
tencoa,247
tende,199
tendukheda,107
tendziogala,129
tenenkou,504
tenes,180
tengapani,159
tengchen,0
tengchong,62
tengdong,228
tenggarong,243
tenggulang,410
tengiz,679
tengrela,1019
tengxian,299
teniky,1563
tenkasi,322
tenkeli,0
tenki,0
tenkodogo,285
tenochtitlan,96
tensas,1290
tenteksor,440
tenut,0
teocak,275
teotenanco,129
teotitlan,333
teozacualco,76
tepactitlan,226
tepecan,2575
tepecoacuilco,500
tepehuan,484
tepeticpac,89
tepexi,410
tepeyacac,318
tepeyahualco,99
tepla,50
teply_klyuch,0
teplyk,459
tepotahal,1225
teqali,3645
tequemapo,638
tequesta,387
tera,103
teramo,78
terbi,184
terbuny,434
terbyas,0
tercan,117
tere,719
terebovlia,254
terek,648
terekli_mekteb,1351
terekti,1006
terena,2702
tereshka,416
tereshkovichy,203
terme,163
termez,350
termini,121
ternate,68
ternivka,701
ternopil,246
terracina,93
terralba,66
terranova_pausania,71
terranovasic,97
terrassa,70
terrest,215
teruel,53
tervenichi,148
tes,969
tescuntee,497
tesechoacan,391
tesenei,425
teshevka,357
teshio,243
tesin,98
tesinigh,412
teslin_trail,51
teso,3479
tesov,114
tessala,304
tessawa,379
tessit,472
tessuialluk,4
tetamekanch,180
tete,683
tetela,51
tetela_boa,2245
tetellan,371
tetepisca,30
tethul,213
tetioneshohon,373
tetlin,59
tetouan,224
tetovo,118
tetrino,4
tetyushi,496
tetzapotitlan,689
tetzcoco,146
teulinchan,717
teutila,230
tevsh_uul,433
tewaukon,2412
teweh,382
tewo,28
texiguat,841
texistepec,276
teya,0
teyas,982
teypana,1180
teyuna,220
tezerghe,296
teziutlan,78
tezoatega,1621
tezpur,258
tha_anne,19
tha_tong,688
thaba_bosiu,2583
thaba_nchu,1850
thada,71
thadij,459
thadiq,550
thagaste,156
thagia,424
thahnawate,524
thai_binh,140
thai_nguyen,87
thakhek,523
thal_daman,343
thala,274
thalang,76
thalanyji,621
thalassery,116
thalisain,211
thalner,204
thammarat,443
than_u_ge,467
thandaunggyi,301
thandwe,37
thanesar,844
thang_long,280
thanh_hoa,186
thanjavur,377
thanlyin,351
thantlang,39
thaolintoa,5
tharawal,1073
tharrawaddy,683
tharrgari,155
thasos,10
that_nguyen,76
that_phanom,213
thaton,154
thatta,305
thaua,441
thaungdut,367
thawe,608
thayet,313
thayetchaung,209
the_hague,49
theakeiki,2106
thebes,79
thembelihle,984
thembu,1571
theodoro,200
thessaloniki,107
thetford,54
thien_quan,126
thien_truong,124
thiers,33
thiesi,67
thiladhunmathi_atoll,8
thilane_hot_ine,385
thilogne,164
thimpu,2
thingvellir,0
thionville,50
thiruvananthapuram,166
thisted,116
thiviers,67
thlewiaza,2
tho,153
tho_hoang,110
thoa,5
thoire,140
thondi,359
thoothukudi,263
thouars,59
thoubal,174
thoulakhom,309
thrissur,127
thu_vat,101
thuan_binh,364
thuan_chau,49
thubun,160
thula,107
thulamela,545
thumilki,327
thun,21
thung_arra,359
thung_samrit,357
thung_yang,654
thurrawal,1306
thurso,4
thutade,0
thuy_vi,51
tianchang,324
tiancheng,178
tianping,159
tiantai,115
tianzhou,136
tianzhu,187
tiaoxian,103
tiatiki,2297
tibati,2588
ticamaya,992
tichit,0
tickanwatic,1530
ticonderoga,300
tidah,93
tidee,54
tidjikja,0
tidni,15
tidore,130
tidsi,147
tiebele,693
tiel,118
tieling,741
tierp,126
tiete,2421
tiffech,229
tifu,91
tighina,757
tigil,1
tignere,2249
tignish,50
tih_go_tel,1111
tijis,156
tijuco,459
tikehau_atoll,0
tikenliq,762
tikhvin,145
tikigaksuagusik,7
tikrit,113
tiksi,0
tila,316
tilala,2651
tilcara,123
tilda,327
tilichiki,3
tilijais,289
tillamook,615
tillantonco,477
tilsit,60
tim_samarkand,238
timana,522
timaru,245
timbedra,866
timbiqui,273
timbira,3731
timbisha,441
timbo,862
timbu,8712
timbuktu,7
timergara,179
timimoun,108
timisoara,521
timkino,0
timucua,657
tinago,470
tinainu,581
tinapihuaya,2615
tinco,426
tinde,2219
tindi,48
tindirma,295
tindouf,81
tineo,5
tingkip,352
tinguindin,407
tingvalla,70
tinjar,176
tinmel,30
tinnaya,0
tinnis,214
tinputz,132
tintingue,517
tionaga,96
tionesta,846
tiotoren,482
tiou,1714
tiout,129
tipanuk,431
tipatikka,315
tipinuwak,201
tippecanoe,2037
tipperary,37
tipsinah,2669
tirana,79
tirato,1
tire,164
tirekka,1129
tirgua,2737
tiri,338
tiripetio,342
tirkong,21
tirschenreuth,34
tiruccirapalli,461
tirukoilur,423
tirunelveli,300
tirupati,255
tiruppur,418
tiruvannamalai,537
tis_reka,68
tissamaharama,192
tissemsilt,422
tissint,176
tit,252
tit_ary,0
tit_ebya,0
titaga,1407
titel,344
titimani,6
titsimin,313
tittabawassee,957
tiva,975
tivaouane,475
tiveden,35
tivoli,44
tiwal,2289
tiwanaku,3
tiwi,1720
tixchel,593
tixi,99
tixmul,884
tixtla,511
tiyuh_tuha,422
tizatlan,153
tizgane,150
tiznit,269
tizounine,165
tizu,33
tjake,1175
tjimba,337
tjungundji,1002
tjust,37
tk_emlups,492
tkaronto,352
tl_azt_en,170
tl_esqox,348
tl_etinqox_t_in,411
tlacalahuastla,1524
tlachco,446
tlachquiauhco,162
tlacolula,229
tlacopan,108
tlacotlalpan,160
tlacuitlapan,335
tlalpan,299
tlalpujahua,177
tlamazolan,317
tlapacoya,353
tlapacoyan,35
tlapan,507
tlatlasikwala,61
tlatlauquitepec,80
tlaxomulco,138
tlayolan,393
tlazazalca,169
tlazcozauhtitlan,455
tlemcen,272
tlokyhan,147
tmimi,544
tmogvi,87
to_aheedliinii,806
toa,618
toamasina,359
toara,500
toaripi,96
toau_atoll,0
tobog,104
tobolsk,251
tobruk,718
tocaima,434
tocantis,622
tocaste,1159
tochpan,437
tochtepec,224
tocopilla,69
todgha,221
todi,120
toedokado,426
toek_khmau,346
tofte,1
toggenburg,48
togiaq,134
tohickon,518
toho,1378
tohome,557
tohono_oodham,1217
tojo,297
tok,1
tokachi,79
tokat,171
tokchen,1
tokhomo,0
toki,57
tokichan,0
tokkuzak,362
tokkuztara,1494
tokma,21
tokmak,806
tokoro,232
tokoto,1062
tokrau,393
toksovo,21
toksun,91
tokuma,0
tokunoshima,54
toledo,98
tolekskoe,292
tolga,209
toli,381
toli_toli,100
toliara,1808
toling,3
tollan,103
tollantzinco,192
tollin,639
tollohcan,92
tolmezzo,17
tolmin,16
tolna,296
tolomako,46
tolombon,4015
tolosa,14
tolz,63
tom,226
tomakivka,439
tomamae,177
tomar,57
tomarza,165
tomata,44
tomatlan,1568
tombigbee,439
tombigby,1490
tome,70
tomelloso,148
tomina,1528
tomini,94
tommeginne,264
tommot,1
tompo,0
tomsk,389
tomtor,0
tonala,97
tonala_chiapas,2026
tonala_coatzacoalco,1505
tonameca,455
tonami,73
tonbridge,70
tonder,58
tondibi,427
tondikandia,921
tondo,248
tondzaosha,285
tone,49
tonekabon,172
tong_talun,400
tongan,116
tongan_lijiang,91
tongareva,0
tongatapu,205
tongbai,205
tongcheng_anqing,306
tongcheng_wuchang,105
tongcheon,58
tongchuan_dazhou,187
tongdao,117
tongdao_rongzhou,29
tongdi,233
tonggu,54
tonggu_liping,116
tongguan_tongchuan,117
tongguan_yuanjiang,32
tonghai,87
tongjiang,131
tongle,90
tongliang,99
tongliao,1732
tongling,183
tonglu,122
tongren,154
tongshan,118
tongue,2
tongulakh,0
tonguo,0
tongwancheng,1450
tongwe,1215
tongwe_ambwela,1006
tongwei,267
tongxu,5
tongzhou,370
toniato,355
tonkawa,2466
tonle_kong,842
tonnerre,118
tonsberg,71
tonshayevo,373
tooele,318
toogee,371
toolginburra,838
toolse,43
toompahnahwach,778
tootinaowaziibeeng,789
topia,263
topolinoe,0
toponisw,288
topos,313
toquegua,370
tora,332
tora_nju,1708
toraja,111
torbat_e_jam,288
tordesillas,106
torgau,47
torgo,0
torhovytsia,408
tormosin,549
tornea,30
toro,110
torom,20
torope,358
toropets,149
torralba,60
torres_novas,76
torres_vedras,105
torshavn,9
torshofn,4
tortoli,70
tortona,46
tortosa,94
tortuga,83
tortum,46
torun,93
torzhok,123
torzym,119
tosa,7
tosan,181
toshima,66
toshima_kanto,59
tosora,490
tosse,67
tost_uul,42
tosya,109
toszek,41
totma,178
totobiegosode,3814
totokwan,1842
totolapan,385
touba,2149
toubui,98
touggourt,456
toul,99
toulnustouc,71
toulon,66
toulouse,193
toumodi,1502
tounouga,892
tour_auvergne,17
tournai,76
tournon,28
tourougoumbe,281
tours,109
tovisq_ol,47
tovusidokado,233
towa_panka,855
towarnehiooks,80
towing,622
towosaghy,2759
toyal,627
toyoda,33
toyon_ary,0
toyota,64
toyoura,63
tozeur,215
tozlan,447
tpig,0
tracadie,133
tradun,0
tragor,1
traianopolis,145
trakai,60
trakamma,447
tralee,9
trancoso,16
trang,879
trang_an,296
trangan,533
trapani,73
trapessac,198
trasigang,49
tratalias,82
traunstein,66
trebinje,113
trebizond,91
trebon,55
treguier,69
tremembe,1587
trencin,79
trengganu,215
trenquelauquen,10025
trento,45
tres_pontas,396
tresivio,10
treuenbrietzen,44
treviglio,60
treviso,110
trevoux,56
trgoviste_SER,158
trier,43
trieste,47
trigu,2
trikala,160
trim,51
trincomalee,371
tripoli,202
tripoli_syria,203
tripolitsa,79
trivento,41
trnava,237
trogstad,31
troitsk,441
troitsko_pechorsk,63
troitskoye_kuroedovo,555
troitskoye_na_shchigrakh,1097
trollaborg,63
tromge,1
troms,2
trondenes,0
trongsa,3
tronka_chua,79
tropu,7
troshovo,88
trotsang,0
trowbridge,39
trowulan,216
troyes,72
trubchevsk,208
trufany,103
trujillo,94
truka,1120
truku,9
truro,35
trusan,82
tryavna,80
trysil,1
trzebnica,94
trzemeszno,93
ts_il_kaz_koh,325
tsa_tinne,818
tsachila,318
tsagaan,1118
tsagaan_agui,214
tsagaan_usun,0
tsageri,29
tsagvli,305
tsaidam,52
tsaiduka,465
tsakhalkho,54
tsala_ihmec,17
tsalagi,914
tsalenjikha,127
tsana,588
tsangdram,28
tsaparang,1
tsarahafatra,484
tsaratanana,876
tsaribrod,109
tsaryovo_gorodishche,872
tsau,206
tsaukambo,215
tsay_iona,385
tse_binestie,406
tse_bitai,1307
tse_khene,172
tsedzong,0
tseichi,2337
tsekani,285
tsel_tatli_dsha,904
tselgaii,645
tsentral,81
tsepina,66
tses_kiya_trail,56
tses_tsembai,5093
tsesh_ke_shende,3348
tsesi,35
tsetserleg,228
tsezhin_deezahi,1020
tsherlung,0
tshwa,2562
tsi_del_del,440
tsiietsenhtha,90
tsiigehtchik,1
tsikahiotsisto,589
tsikip,1909
tsila,2180
tsilalanarivo,388
tsimanandrafozana,1218
tsimanes,822
tsindi,636
tsipanda,0
tsiripa,1591
tsitsiadi,518
tsiveri,1542
tsivilsk,165
tsiya,582
tsnungwe,47
tso_gon,0
tsogt,133
tsogwiyuyugi,181
tsoka_ne_nde,3233
tsokh,101
tsonentsiio,427
tsontaroy_kala,205
tsora,0
tsorub,0
tsou,8
tsoyaha,629
tsudaka,68
tsuga,167
tsukama,111
tsukuba,113
tsuno,38
tsunthang,3
tsurphu,3
tsuru,62
tsuruga,31
tsybuliv,427
tu_dotlizh_ndee,619
tu_e_dine_de,1728
tu_nedhe,252
tu_sis_nde,809
tuam,55
tuapse,106
tuasi,340
tuba,1320
tuban_java,481
tubarao,190
tubatulabam,273
tubiba,1575
tubicha_mini,10406
tubigarao,243
tubingen,45
tucanca,3355
tuchitua,177
tucho,239
tuchola,115
tuckabutche,430
tuckahoe,505
tucssa,177
tucumcari,1840
tucupita,950
tudela,166
tudeshk,410
tuf_shur_tia,382
tufarqan,199
tugacho,7
tugaloo,315
tugaske,1691
tugulym,367
tugumlepen,4216
tugur,85
tuin,222
tujun,60
tukri_apu_apu,96
tukspush,151
tuktoyukiuq,7
tukudika,430
tukulan,0
tukums,68
tukuran,390
tukuringra,70
tul_kichan,8
tula,170
tula_ark,1461
tula_russia,398
tulak,4
tulamba,486
tulazi,321
tulcea,291
tulguur,1788
tuliemao,1430
tulita,12
tullahoma,830
tullamore,28
tulle,23
tulln,88
tulnici,106
tulor,368
tulsa,4739
tulshun,1821
tulsipur,800
tulu_nama_dun,895
tulu_walal,571
tulua,102
tulumni,283
tulungagung,374
tuma,182
tumaco,457
tumanskaya,2
tumat,0
tumatumari,872
tumba,2100
tumba_ikoko,767
tumbalala,779
tumbes,401
tumbuka,1828
tumeremo,2587
tumkur,429
tummana,699
tump,77
tumpisa,130
tumshukaiko,5
tumul,0
tumzhdin,52
tun,155
tunanir,396
tunanmarca,27
tungi,1238
tungkal,130
tunguska_trail1,0
tunguska_trail2,0
tunguska_trail3,0
tunguska_trail4,0
tunguska_trail5,0
tunguska_trail6,0
tuni,420
tunica,1857
tunis,154
tunkuo,7
tunliu,231
tununaq,0
tunupegosode,7346
tunxi,57
tuobuya,0
tuol_ta_mouk,965
tuolba,0
tuolomne,267
tuorbchany,0
tuoydakh,0
tupancireta,2217
tupialuviniq,3
tupik,5
tupinamba,1223
tupinambarana,318
tupiniquim,2774
tupirama,2266
tupirvialuit,2
tupiza,1177
tupran,612
tupuchikan,0
tupulicus,549
tura,241
turah,525
turama,0
turas,258
turaythith,279
turbah,352
turbat,277
turciansky_svaty_martin,47
turda,191
turek,119
turenne,84
turets,130
turgay,626
turgut,127
turiisk,125
turili,1
turin,147
turinsk,345
turka,16
turkestan,121
turki,358
turkmenevo,811
turna,29
turnhout,120
turnov,55
turnu_magurele,453
turov,152
turpan,100
turrbal,1638
turtas,161
turu,0
turuepano,340
turukhansk,0
turunku,935
turuum,667
turyinskiye_rudniki,68
tus,102
tuscarawas,1382
tussahaw,320
tuszyn,73
tutak,85
tutelo,269
tutilcoya,1036
tutilpinco,1130
tutonchany,0
tutong,205
tutotepec,140
tutova,331
tutrakan,436
tutuala,539
tutuila,0
tututepec,1546
tututni,215
tuubaa,477
tuul,464
tuvicha_mini,6247
tuxa,682
tuxpan,415
tuy,9
tuyandina,0
tuyen_hoa,67
tuyen_quang,137
tuyetah,0
tuyuk,331
tuz_khurma,152
tuzantla,390
tuzapan,151
tuzara,456
tuzdysor,2251
tver,146
twana,359
twante,291
tyagacho,403
tyaia,0
tyanya,0
tyatseryn,169
tybee,400
tyerrernotepanner,282
tygde,134
tykhomel,348
tykocin,38
tynda,68
tynset,2
tyokhtyur,0
tyonek,109
tyrma,110
tyrnavos,86
tysmenytsia,180
tyukalinsk,724
tyukhtet,460
tyul_gyar,0
tyulene,3
tywhapita,900
tza_wan_pupako,1229
tzaneen,3054
tzapotzingo,1110
tzintzuntzan,250
tzitacuaro,533
tziuhcoac,673
tzoite,108
tzunun_kaab,107
tzunuun,580
uanaman,38
uashat,55
uashekanau,1
uataaq,3
uatuma,205
uaua,926
ubangi,1815
ubari,83
ubeda,118
uberaba,1914
uberlingen,66
ubiqua,156
ubuntu,355
ucaln,7694
uch,156
uch_barchik,4
uchami,0
uchangidurga,521
uchee,648
uchele,0
uchkuduk,117
ucles,153
ucluelet,83
uco,1299
ucuna,20
uda_mutsu,132
udabhanda,35
udachny,0
udakh,437
udamik,0
udamphur,172
udasar,580
udayagiri,424
udayagiri_kotagad,401
uddevalla,20
ude_baikal,219
udgir,422
udine,104
udomlya,197
udon_thani,481
udskoye,15
udupi,163
udya,0
uechamitogosode,3471
ueckermunde,32
uel_tympychan,0
uele,0
uele_ca,13924
uelzen,56
uemba,423
ufa,466
uffenheim,68
uftyuga,60
ugashik,82
ugbo,464
ugbodu,579
ughoton,741
uglich,145
ugolney,0
ugolnye,3
ugoyan,0
ugrovesk,99
uguumur,780
uhtuo,17
uhun,0
uian,163
uiju,362
uil,583
uinkaret,738
uintah,739
uiseong,187
uist,13
uivvak,1
uivvatok,16
ujae_atoll,0
ujan,161
ujargarh,190
ujiji,259
ujjain,315
ujvyn,0
uka_town,0
ukarangma,425
ukasikalik,1
ukbara,106
ukek,485
ukena,63
ukhaa_khudag,125
ukhahlamba,962
ukhta,51
ukomno_om,169
uktus,198
ukulan,1
ukunzu,544
ukutal,2308
ukyulyakh,0
ul_kan,170
ul_ya,9
ulaagchiin,358
ulaamgom,620
ulaan,165
ulaanbadrakh,407
ulakh,0
ulakhan_an,0
ulakhan_kyuyol,0
ulakhan_vava,0
ulan_hua,1245
ulan_us,525
ulanchab,665
ulapes,2438
uldurga,144
uleaborg,5
ulegir,0
ulenkhe,5
ulgain,682
uliastai,20
ulibahali,233
ulithi_atoll,0
uljin,73
ulju,125
ulkatchot_en,247
ulkayak,649
ulla,100
ullantaytampu,11
ullapool,3
ullensvang,1
ullum,989
ulm,54
ulma,176
ulnia,59
ulu_sysy,0
uluborlu,117
ulug,338
ulukulevo,517
ulungur,1032
ulus,121
uluu,0
ulwas,2179
ulytau,130
ulziit,39
uman,433
umanske,672
umarkot,507
umatilla,775
umba,33
umbagog,49
umballa,556
umbindhamu,1145
umboi,117
umbra,101
umbu,1643
umea,47
umgungundlovu,1365
umhlanga,736
umida,943
umluj,137
umm_ad_dawm,325
umm_al_ghiran,576
umm_al_qulban,235
ummatur,567
umncumuba,1778
umngazi,1345
umpila,809
umpqua,344
umsobomvu,2389
umuarama,2537
una_una,81
unaaha,192
unaizah,374
unalakleet,6
unazigmit,2
uncompaghre,716
unda,358
undrugonda,556
undurkhaan,477
unezhma,5
ung,348
ungaliq,6
unggami,1465
unggarangi,426
ungheni,387
ungwana,596
uni,153
unica,1351
uniejow,55
unimax,10
uninka,247
unjegah,102
unju,249
unkagarit,265
unkpatina,3710
unnao,630
unquachog,173
untari,600
unye,210
unzha,160
uolba,0
uolbut,17
uolya_trail,1
uorga,0
upaon_acu,1223
upar,890
upardang,316
upia,1598
upolu,229
upper_angara,381
upper_gazimur,147
upper_nioman,6
upper_ob,88
upper_pinda,151
upper_sinu,1664
upper_ulz,482
upper_yukon,61
uppinangady,205
uppsala,250
uppvidinge,44
upsukdaskooch,39
upuahpukau,54
upyte,102
uqturpan,437
uqueten,998
ura_tyube,461
urach,58
uracu,4035
urad,632
urakawa,40
ural_nema,211
urambo,639
uraqai,858
urasalakh,0
urasoe,60
urayrah,89
