location_tag,population_capacity
uyapari,140
uyo_uyo,48
uyskoye,346
uyun_al_jiwa,13
uyuni,82
uza,112
uzachile,56
uzboy,6
uzea,66
uzemchin,206
uzes,25
uzhorod,26
uzhur,153
uzice,71
uzkand,49
v_enyn,11
vacacai,173
vacaria,115
vadstena,25
vaga,14
vagay,71
vaghua,12
vaihingen,10
vaka,95
vakhs,82
valday,20
valderrobres,17
valdres,13
valenca,125
valence,25
valencia,15
valencia_de_alcantara,11
valenciennes,136
valenii_de_munte,52
valjala,11
valjevo,27
valka,19
valkall_an,11
valkaran,11
valkeasaari,23
valkumey,11
valladolid,19
vallo,16
vallsjo,8
valmaseda,114
valmiera,24
valparaiso,172
valpei,11
valuyki,35
valverde,24
vamar,2
vamizi,93
van,46
van_ban,23
van_don,39
van_kiep,67
vanak,6
vanch,11
vang_vieng,41
vangash,11
vangunu,11
vanikoro,11
vankarem,11
vannes,13
vanu_aroaroa,11
vanua_balavu_atoll,11
vanua_lava,11
vanua_levu,91
vanyume,16
varallo,83
varamin,15
varanasi,507
varanger,11
varazdin,68
varberg,8
varda,26
vardal,30
vardanzi,28
varde,19
vardo,13
varese,250
varna,19
varnavino,36
varnum,10
varsan,27
vartashen,27
varto,23
vartofta,7
vartsikhe,25
vartsila,9
varzuga,11
vashka,11
vashki,11
vasilsursk,37
vasilyeva_sloboda,30
vaska,24
vasknarva,4
vaslui,24
vasteras,8
vasto,18
vastseliina,15
vasvar,26
vasylivka,65
vasyugan,68
vat_phou,59
vatnahverfi,11
vatomandry,66
vatra_dornei,21
vatyrkan,11
vaucouleurs,15
vauvau,11
vave,11
vavozh_mozhga,67
vavuniya,29
vawkavysk,21
vaxjo,8
vaymuga,11
vazhiny,25
vechta,15
veckelax,8
vedbo,26
vederlax,10
veekuhane,269
veesky,45
veisiejai,22
vekshenga,50
vel_mo,11
velbuzd,24
veles,17
velez_malaga,107
velez_rubio,24
veligosti,5
veliki_preslav,22
velikiye_luki,38
veliky_beckerek,25
veliky_porog,26
veliky_ustyug,44
velikyi_bereznyi,39
velizh,16
velletri,13
vellore,440
velsk,24
velyka_lepetykha,45
velyka_novosilka,57
velyka_oleksandrivka,40
velyki_sorochyntsi,30
vembar,237
vempalle,87
vemulawada,140
venafro,8
vendome,22
venetie,11
venice,5
venlo,16
ventadour,9
ventimiglia,131
ventspils,11
ventureno,86
venyov,20
veoneohe,140
veragua,33
verba,24
vercelli,20
verden,11
verdun,15
verdun_sur_garonne,14
vereya,26
vergato,206
veria,32
verkh_chebula,78
verkhneimbatsk,11
verkhneyarkeyevo,51
verkhny_mamon,45
verkhnyaya,11
verkhnyaya_sinyachikha,29
verkhnyaya_toyma,11
verkhnyaya_zolotitsa,11
verkhoshizhemye,50
verkhotomsk,102
verkhoturye,49
verkhovazhye,16
verkhovye,22
verkola,11
verona,55
vershinino,16
vertus,9
vertyazin,28
verzhavsk,30
ves_yogonskaya,30
vesoul,22
veszprem,30
vetlanda,28
vetlitsy,21
vetluga,42
vetza,30
veurne,8
vezhakary,11
vezir,11
viacha,1
viadineti,33
viana,15
viana_bolo,72
viana_do_castelo,161
vianden,10
viannos,8
viborg,9
vic,121
vic_le_comte,16
vic_sur_seille,8
vicela,52
vicenza,15
vichuga,25
vichy,13
vico,14
vicosa,57
vidak,22
vidin,25
vielha,25
vieng_phouka,43
vienna,140
vienne,24
vientiane,58
vierzon,12
viitasaari,9
vijaya,75
vijayanagar,33
vijayapur,144
vijaygarh,434
vijes,62
vik,1
vikulovo,172
vila_real,25
vila_vicosa,14
vilaka,37
vilamatsa,96
vileyka,26
viljandi,10
vilkaviskis,23
vilkmerge,26
villa_di_chiesa,19
villablino,81
villach,42
villadiego,5
villafranca_bierzo,47
villafranca_del_penedes,144
village_onega,11
villaines,20
villalba,2
villalpando,19
villandro,2
villanueva_de_la_serena,17
villanueva_del_fresno,9
villapalacios,56
villarcayo,68
villarobledo,10
villars,13
villatoro,15
villaviciosa,2
villefranche,17
villemaur,12
villemur,26
villena,59
villingen,10
villmanstrand,11
vilnius,12
vilshana,22
viluco,246
vilyuy,11
vilyuy_trail,11
vilyuychan,11
vindeln,10
vingur,112
vinnitsy,22
vinnytsia,35
vinukonda,82
viransehir,37
vire,13
virkgarh,35
virovitica,12
virudhunagar,294
viry,28
visakhapatnam,173
visby,13
visegrad,64
visesav,31
viseu,15
visnupura,57
visokoye,34
viswema,104
vitebsk,27
viterbo,13
vithold_hammami,44
vitim,11
vitoria,81
vitre,21
vitry_aux_loges,20
vitry_en_pertois,18
vivero,71
viviers,24
vize,26
vizhas,11
vizianagaram,245
vizinga,35
viziru,19
vizovice,102
vladimir,27
vlasovo,34
vlitsy,24
vo_nhai,33
vodable,9
vodlozero,20
voghera,12
vognema,16
vohemar,82
vohimasina,139
vohipeno,86
voikar,11
voitsberg,6
vokhma,102
vokhna,52
volchikha,219
volgsjo,11
volkermarkt,21
volkona,26
volodimerets,22
volodymyr,24
volodymyrets,17
vologda,52
volok,58
volosovichy,24
volosovskaya,13
volterra,17
volubilis,37
vonitsa,9
vonnu,19
vopnafjordur,1
vora,8
vordingborg,17
vorkuta,11
voronezh,53
voronich,26
voronizh_chernihiv,29
vorontsovo,11
vorotynsk,22
vorotynsk_novosil,29
voskresenskoye,44
vosporo,26
voss,18
vostitsa,24
votkings,40
vovchansk,51
vowpa,21
voyampolka,11
vozhega,38
voznesenskoye,11
voznesenye,23
vranje,80
vratsa,21
vrddha_ratnapura,56
vrhbosna,56
vshchizh,24
vstrechny,11
vu_ninh,46
vukovar,41
vukvylgayat,11
vukyl,11
vulvyveyem,11
vumba_kuu,49
vuriloche,23
vuta_chadihue,518
vyada,31
vyadhapura,49
vyatka,38
vyatskiye_polyany,59
vyazma,21
vyborg,9
vydreya,24
vydritsa,38
vygozero,11
vyshny_volochyok,28
vyskov,18
vysokoye,30
vytegra,11
vyya,11
wa,185
waahukaahaanu,140
waaninaawangang,28
waanyi,140
waawiiyaataanong,50
wabamun,101
wabanaki,11
wabasca,109
wabaseemong,80
wabash,101
wabenasibi,89
wabezi,107
wabigoon,78
wabimeig,12
wabinosh,39
wabuk,11
waccamaw,52
wachigari,122
wachilmezi,18
waco,134
wad_madani,19
wadadli,11
wadadokado,95
wadan,11
wadh,14
wadi_el_melik,150
wadi_el_natrun,112
wadian,39
wadjar,121
wadjigu,130
waerhdje,108
waestbo,32
wafang,186
waga,39
wagiman,116
wagowategok,13
waha_tunga,102
wahachee,54
wahasah,139
wahemen,11
wahin_wakpa,168
wahzhazhe,120
wai,11
waidhofen,44
waidhofen_an_der_thaya,12
waigeo,56
waihopai,12
waika,26
wailaki,25
wailulu,140
wailwan,140
waima,70
waingapo,62
waingmaw,57
waini,63
wairagarh,528
wairarapa,76
wairoa,85
waitangi,21
waitikka,14
waitu_kubuli,12
waiwai,68
wajarri,29
wajuru,51
wak_kabnal,24
waka_waka,143
wakabunga,149
wakaya,196
wake,101
wakefield,4
wakelbara,75
wakgun,161
wakhakukdhin,114
wakimaala,11
wakmua_oin,133
wakokai,68
wakpa_juk_ana,75
wakusimi,30
walalde,7
walangama,149
walata,10
walcourt,21
walcz,21
waldburg,12
waldeba,85
walden,9
waldsee,7
waldshut,17
walichi,11
wallenpaupack,22
wallerfangen,14
walloomsac,23
wallowa,143
walnaypek,14
walong,4
walpi,66
waluulapam,146
walyalup,49
wambaya,103
wambu,170
wamesa,64
wampar,58
wamsutter,36
wana,66
wanamara,173
wanan,49
wanan_wananjun,66
wanapitei,67
wanapum,77
wanar,38
wanbiri,86
wanbirujurari,11
wandjiwalgu,143
wando,31
wandu,27
wang_pho,71
wanga_bazar,26
wangan,169
wangdue,11
wanggika,229
wangjiang,38
wangkamana,11
wangkatja,200
wangmu,141
wangping,75
wangulen,236
wangung,158
wanhufu,149
wankani,1
wannian,17
wanping,20
wanqiu,2
wanquan,16
wantastiquet,39
wanuco_marka,16
wanzai,90
wanzhou,561
wanzhou_baoding,17
waounde,27
wapahani,106
wapi,53
wapikisko,81
wapikopa,16
wapinippi,90
wapisiw_sipihk,102
wapiskau,11
wapiskau_sk,26
wapitotem,20
wapkawazioju,62
wapocomo,24
wappacoma,30
wappasening,44
wapsipinicon,150
wapusk,11
waqrapukara,3
waqua,38
wara,171
wara_kham,20
waradika,17
warangal,80
waranka,44
warburg,14
wardal,37
wardaman,141
wardandi,60
waren,14
warendorf,9
wargamaygan,141
wari,91
wari_peru,30
wari_willka,29
waricoto,72
warioto,92
warlmanpa,320
warluwarra,36
warnindilyakwa,39
waropen,21
warrada,11
warri,542
warsaw,26
warsheikh,44
warumungu,120
warungu,212
warwa,90
wasakin,57
wasatch,50
wascana,148
wase_wakpa,96
wasetihoge,160
washademoak,19
washakie,51
washeo,11
washita,219
washuk,1
wasilei,41
wasin_wakpa,155
wasit,5
waskada,142
waskaganish,11
waskasoo,129
wasserburg,13
wassu,78
wastina,133
waswanipi,30
watang,18
watappo,68
watarai,104
watatikka,28
watauga,11
waterford,5
wathaurong,57
watistiguam,27
watlala,79
watonwan,120
wattogee,32
watungasta,182
wau,723
waumandee,62
waupecan,109
waveroo,129
wawaskesiw_sipiy,125
wawaskesiwisakahikan,94
wawassan,25
wawiyastan,12
waxhaw,62
waxxari,1
wayagamac,12
wayampi,65
wayanad,621
waykuche,187
waylula,97
wayustikw,11
wazakhwa,22
waziblo,144
wazihe,145
wazirabad,44
wdpesek,26
wecho,11
weda,20
wedde,4
weenhayek,274
weert,18
wegorzewo,29
wehe,199
wehlau,21
weichu,56
weihai,14
weilheim,10
weimar,15
weimo,33
weinan,19
weining,35
weiqing,23
weishi,20
weissenburg,11
weissenfels,12
weithali,49
weixian,14
weiyuan,24
weiyuan_jiading,64
weiyuan_lintao,59
weiz,38
wej,106
wekwayik,34
wekwee_ti,11
welamooktook,63
weljuik,22
wellington,22
wells,12
wels,10
welzheim,12
wemba_wemba,122
wembo,27
wemitigoj,29
wemotaci,17
wenan,16
wenatchi,67
wenchang,37
wenchuan,181
wendeng,59
wengker,161
wengshui,29
wengyuan,285
wenje,63
wenling,50
wenquan,35
wenshan,172
wenshang,14
wenshui,63
wenteche,118
wenxi,18
wenxian,9
wenxian_gongchang,155
wenxiang,128
weotowe,52
wequetong,83
werdenberg,97
werinama,47
wernigerode,5
werowocomoco,23
wertingen,14
wesel,13
wesgird,43
weshacum,42
weskarini,24
west_aasax,203
west_falkland,11
west_gogo,217
west_hanos,40
west_hehe,293
west_kimbu,202
west_konongo,113
west_lomwe,249
west_makhuwa,308
west_ngindo,305
west_ongamo,378
west_palawa,15
west_sabaneneque,29
west_shangana,186
west_sundarban,218
west_wembere,237
west_yao,249
wet_suwet_en,54
wetar,42
wetarhoo,119
wetaskiwin,109
wetewatoqsik,18
wetwin,90
wetzlar,9
wewoka,199
wexford,7
weyanock,27
weymouth,10
wha_ti,11
whadjuk,107
whakatane,114
whakatu,21
whanganui,85
whangarei,29
whaypaw,69
whitby,32
white_horse,11
whonnock,11
wiang_fang,32
wiang_sa,83
wibazoka_wakpa,118
wiccacon,50
wichi,299
wicklow,3
wicocomico,30
wicomico,40
wicontiss,29
wied,10
wielen,11
wieliczka,96
wielun,18
wiener_neustadt,11
wieruszow,16
wiesbaden,9
wigal_wollumbul,182
wight,6
wigmore,9
wigwomadenek,21
wigwomadensis,18
wihlink,49
wik,62
wikipoq,28
wiknatanja,104
wila,104
wilinggin,205
wilingura,147
willcahuain,59
willeuroo,86
willimantic,32
williston,24
willka_pampa,25
willka_ulo,34
willkawaman,19
willman,109
willmore,62
wimanja,106
wimbee,45
wimihsoorita,151
winchester,12
winda_winda,94
windakan,11
windenburg,6
windsor,10
winimuc,138
winisk,11
winklern,1
winnange,72
winneba,50
winnee,39
winnemucca,35
winneway,45
winnibigoshish,79
winnipeg,79
winnipegosis,77
winokapau,13
winooski,32
winsen,10
winsen_aller,12
wintu,11
winyah,41
wipetikil,11
wipi,43
wipukba,77
wiradjuri,169
wirameju,51
wirangu,11
wirrai_durhai,159
wishkahuunu,166
wishram,89
wiskapella,135
wislica,24
wismar,10
wissakode,43
wit_anowi_yohe,146
witagron,108
witset,46
wittenberg,13
wittenberge,12
wittlich,11
wittstock,9
witym,11
wiyashakimi,11
wizi,27
wizna,13
wiznay,307
wli_qospem,22
wloclawek,17
wlodawa,29
woccon,67
wogamusin,44
woi_wurrung,64
wokam,37
woking,8
wolastoq,37
woleai_atoll,11
wolfenbuttel,11
wolfsberg,41
wolgast,12
wolhusen,47
wolinak,17
wolmirstedt,11
wolow,18
wolvega,35
wonju,7
wonnarua,128
woolna,83
woonsocket,43
woppaburra,111
worabe,69
worcester,13
worimi,145
worla,271
worms,5
worora,179
wotapio,89
wotje_atoll,11
wotjobaluk,119
wrigley,38
wroclaw,16
wschowa,8
wuan,252
wucao,36
wuchang,25
wuchuan,72
wuchuan_huazhou,13
wuchuan_sinan,162
wudang,112
wudi,1
wudjari,252
wufeng,128
wugang,148
wuhe,53
wuhu,18
wujal_wujal,113
wuji,8
wujiang,49
wujiang_bozhou,39
wujiang_yingtian,14
wujin,200
wujing,23
wukari,154
wulensi,111
wulgurukaba,101
wulian,23
wuliehe,17
wuling,73
wull_wull,194
wulong,323
wuluo,136
wumeng,55
wunambui,144
wuning,163
wunnumin,22
wunsiedel,8
wuntho,111
wuping,83
wuping_daning,124
wuqiao,9
wuqing,7
wuro_yolde,135
wurzburg,11
wurzen,9
wusa,48
wushan,340
wuthathi,44
wutun,24
wuwei,92
wuxi,119
wuxian,59
wuxian_liuzhou,27
wuxiang,22
wuxing,23
wuyang,13
wuyi,8
wuyi_jinhua,59
wuyuan_huizhou,135
wuyuan_nanning,50
wuzhai,52
wuzhi,14
wuzhou,20
wyaconda,124
wycombe,9
wyomissing,27
wyrzysk,16
xacona,36
xagal,27
xai_xai,73
xakriaba,157
xalacinco,25
xalapa,74
xalapan,88
xalima,11
xalisco,57
xalostotitlan,37
xaltocan,47
xam,11
xam_ka_e,10
xam_neua,16
xamapan,15
xanthia,31
xaracuu,29
xat_sull,11
xatingnaax,11
xavante,349
xelahuh,48
xerente,138
xiabancheng,224
xiacai,37
xiajiang,255
xiajin,14
xiakou,192
xian_quzhou,104
xiangcheng,10
xiangcheng_kaifeng,15
xianghe,8
xiangning,110
xiangru,11
xiangshan,85
xiangshan_xinhui,133
xiangtan,134
xiangxiang,159
xiangyang,27
xiangyi,3
xiangyin,43
xiangyuan,18
xianju,314
xiankang,54
xianning,46
xianning_xian,22
xianyang,16
xianyou,36
xianzhou,80
xianzhu,148
xiaodandang,35
xiaodong,48
xiaogan,95
xiaoshan,13
xiaoxi,23
xiaoxian,28
xiaoyi,94
xiaozhenan,58
xiapi,26
xiaxian,23
xiayi,9
xibao,112
xicahua,26
xicallanco,76
xicaltepec,15
xicheng,110
xichong,11
xichuan,94
xichuan_xizhou,53
xicochimalco,98
xiconaque,45
xicotepec,373
xie,56
xiexian,19
xigu,97
xihe,82
xihe_huizhou,36
xihua,12
xihutla,35
xiica_hai_iic_coii,12
xiica_xnaai_iic_coii,19
xiliang,79
xilin,69
xilong,104
xilotepec,233
xilotlan,95
xinan,18
xincai,105
xinchang,101
xinchang_yifeng,60
xincheng,78
xincheng_annan,32
xincheng_baoding,11
xincheng_jianchang,73
xincheng_jinan,9
xincheng_xincheng,61
xindi,36
xindu,16
xindu_jizhou,13
xinfeng,110
xinfeng_panyu,250
xingan,63
xingan_linjiang,39
xingguo,122
xinghua,269
xingning,65
xingshan,200
xingtai,228
xingtang,132
xingxian,20
xingyang,14
xingzhong,99
xingzi,8
xinhua,232
xinhua_guizhou,123
xinhui,131
xinhure,156
xining,69
xinjian,54
xinkai,205
xinle,8
xinning_chen,254
xinning_dazhou,151
xinning_wugang,185
xinping,24
xintai,31
xintian,53
xinxiang,19
xinxing,15
xinxing_annan,55
xinxing_nanen,268
xinyang,116
xinye,60
xinyi,144
xinyi_gaozhou,165
xinyu,70
xinzheng,14
xiotenko,91
xiping,27
xiriquitzio,104
xisa,13
xisha,19
xiuning,130
xiurong,29
xiushan,182
xiuwu,16
xiuyan,128
xixi,92
xixia,124
xixiang,76
xiyan,95
xizhou,33
xllang,102
xochiapa,20
xochimilco,98
xochipillan,352
xochitepec,99
xojeli,28
xokleng,57
xoko,741
xonuu,11
xoo,471
xoxonal,23
xpaicheil,70
xpuhil,41
xuahceesh_annappiio,130
xualae,58
xuancheng,148
xuande,172
xuanhua,28
xuanhua_nanning,27
xuanning,31
xuanping,42
xucheng,17
xugou,8
xuguit,150
xukuru,586
xumani,165
xun,547
xunaa,11
xunantunich,63
xundabe,37
xungake,32
xunhe,108
xunka,31
xunxian,17
xunyang,225
xupu,280
xutsnoowu,11
xuwen,27
xuyi,242
xuzhou,216
xylokastro,28
y_lkytveem,11
y_uasu,211
ya_kti_ki,11
ya_ttaish,97
yaakwdaat,52
yaanga,75
yaaucaniga,210
yabrin,19
yabro,103
yabu,131
yacegua,276
yacupipizote,94
yada,31
yadamah,12
yadhaigana,60
yadkin,52
yafran,8
yagala,90
yagalingu,168
yaguabo,60
yaguachi,46
yaguana,39
yaguari_guazu,186
yaguarzongo,43
yahandeka,69
yaharo,37
yahi,37
yahotyn,41
yahr,18
yahualican,35
yahyali,32
yaik,128
yaino,48
yakan,11
yakataga,67
yakawlang,8
yakesa,61
yakhi,133
yakkajari,155
yakovlevskoye_bolshoye,28
yakshur_bodya,42
yakwahnim_paa,94
yakyu_ki,11
yala,50
yalamlam,23
yalarrnga,61
yalata,71
yalingkuo,11
yalutorovsk,119
yalvac,21
yalve_sanga,143
yam_pah_pa,66
yama,11
yama_jap,53
yamachiche,21
yamagata,68
yamakoshi,15
yamamoto,106
yamanashi,57
yamanquex,109
yamasa,35
yamaska,21
yamatji,22
yambadika,29
yambasa,163
yambina,154
yambio,363
yamdena,33
yaminue,116
yamparaez,67
yamsk,11
yamur,33
yana,27
yanaguana,79
yanahuara,3
yanal_densa,25
yanatile,22
yanaul,45
yanbu,12
yanbu_an_nakhil,7
yanchang,42
yancheng,190
yancheng_kaifeng,18
yanchi,105
yanchuan,29
yanci,5
yandao,160
yande,275
yaneka,72
yanesha,81
yanga,196
yangabad,9
yangam,58
yangbei,42
yangcheng,27
yangchun,217
yangdi,23
yangdzong,5
yangga,130
yanggu,15
yanggu_yanzhou,22
yangguan,1
yangi,41
yangikent,5
yangirabod,30
yangjiang,211
yangjibaliq,58
yangju,8
yangman,244
yangqu,30
yangshan,449
yangshou,29
yangshuo,57
yangxin,5
yangyuan,101
yangzhou,44
yangzi,25
yanhe,198
yanjin,14
yanling,14
yanovo,21
yanque,29
yanqul,18
yanrakynnot,11
yanranay,11
yans,146
yanshan,3
yanshan_guangxin,93
yanshen,181
yanshi,13
yanting,16
yanyuwa,170
yao,94
yaoshan,130
yaozhou,23
yap,11
yapavu,31
yapen,32
yapeyu,188
yaporox,45
yapuata,237
yapudttka,109
yaqan_nukiy,57
yaqay,32
yaqui,38
yaquimo,18
yaquina,73
yaracuy,36
yaransk,68
yareba,38
yarensk,12
yarkand,9
yarkhun,11
yarkino,51
yarmouth,14
yarok,11
yaropolch,29
yaros,97
yaroslav_poland,52
yaroslavka,28
yaroslavl,21
yarra,83
yartsevo,29
yasawa,11
yashikumne,59
yashkul,63
yasin,9
yasothon,114
yasuj,19
yasukand,31
yatenga,71
yateras,29
yatsushiro,52
yatsushiro_higo,60
yauan,143
yauca,62
yaur,17
yauri,91
yautepec,162
yauto,25
yavoriv,22
yavpe,160
yawdanshi,64
yawnghwe,70
yawuru,121
yax_mutal,35
yazd,10
yazdikhwast,1
yazduye,16
yazhelbitsy,25
yazne,60
yazoo,66
ybiti,269
ycuamandiyu,168
ye,127
ye_ya_xabine,151
yecla_de_yeltes,9
yedagiri,28
yedey,11
yegaladapa,45
yegindybulak,134
yegorlykskaya,61
yegorshin_povytok,67
yeha,47
yehe,84
yei,32
yeji,125
yekaterinovka,49
yekooche,38
yela,11
yelabuga,49
yelan,44
yelanets,45
yelets,36
yellel,43
yelmek,73
yelnya,19
yelou,79
yelovo,38
yeme,141
yemelyanovo,120
yemetsk,11
yemilchyne,37
yendi,104
yendyr,15
yenecamu,74
yenicepazari,45
yeniseysk,74
yenji,93
yenotayevka,35
yeongcheon,19
yeongdeok,12
yeongdong,28
yeonggam,38
yeonggwang,103
yeongil,18
yeongju,38
yeongwol,29
yeongwon,56
yeongyang,15
yeonsan,39
yerema,11
yeremeyevka,11
yerevan,26
yerkyutey,11
yermolovo,11
yeropol,11
yeropol_river,11
yershov,66
yert,11
yeruda,11
yeskumaala,11
yessentuq,74
yetkul,158
yevoyakha,11
yevra,29
yexian,27
yexian_laizhou,130
yeyi,232
yezsk,30
ygana,125
yguazu,228
ygyatta,11
yi,269
yibin,142
yicheng,53
yicheng_pingyang,16
yichuan,55
yichun,131
yidinjdji,75
yidu,20
yidu_qingzhou,81
yifeng,27
yihuang,120
yiiji,73
yijin,3
yijun,26
yilaha,164
yilba,208
yiliang,22
yiling,53
yilong,62
yilun,36
yiman,132
yiman_australia,124
yimen,36
yimin,181
yindjibarndi,51
yingchang,131
yingcheng,20
yingdao,188
yingde,286
yinggarda,35
yingisar,10
yingli,65
yingshan,107
yingshan_luan,168
yingshan_shunqing,91
yingshang,31
yingshui,106
yingzhou,25
yining,141
yinjiang,83
yinshaluo,109
yinshan,114
yinwum,41
yinxian,36
yique,17
yir_yoront,71
yirandali,139
yishan,79
yishui,95
yita,138
yitha_yitha,109
yiwu,18
yixian,185
yixian_yizhou,87
yixing,221
yixingzhou,424
yiyang,24
yiyang_changsha,247
yiyang_guangxin,93
yiyang_songzhou,145
yiyuan,237
yizhang,313
yizhou_jinzhou,37
yizhou_jurchen,98
yizhou_tengzhou,18
yjxa,138
ynakh,11
ynakhsyt,11
yo,34
yo_loy,38
yoberrore,77
yodzocahi,84
yohualtepec,163
yoichi,13
yojuane,65
yoko,176
yola,187
yoli,53
yolngu,199
yolombo,115
yongan_sha,193
yongan_youzhou,167
yongchang_ganzhou,89
yongchang_yongchang,16
yongcheng,11
yongchuan,58
yongchun,138
yongcong,62
yongding_shanghang,155
yongfeng,41
yongfeng_jian,121
yongfeng_xiangxiang,127
yongfu,114
yongfu_fuzhou,146
yonghe,17
yongjia,180
yongkang,39
yongming,94
yongmingcheng,48
yongnian,14
yongning,210
yongning_baisheng,31
yongning_hengzhou,40
yongning_shanzhou,112
yongning_taihe,103
yongping,186
yongping_yongchang,43
yongqing,1
yongshan,100
yongshou,15
yongshun,158
yongshun_yongshun,274
yongxin,179
yongxing,144
yongxing_xingguo,150
yonibana,55
yoniveem,11
yoov_we_teuh,57
yoowetum,27
yopitzinco,45
yopo,381
yopurga,4
yor,75
yoreme,120
yorga,35
york,8
yoro,79
yorta_yorta,125
yosa,119
yoshiki,57
yoshiki_suou,84
yoshino,161
yoshkar_ola,51
yot_ou,12
yotkino,26
youdian,85
youghal,6
youghiogheny,62
youloumain,11
youxi,286
youyang,429
youzhou,161
ypalgyn,11
ypoa,219
ypres,6
yrgychen,11
yscani,95
yshyr,288
ytykyra,129
yuac,283
yuanan,85
yuancheng,17
yuanga,24
yuanhu,13
yuanjiang,12
yuanjiang_yuanjiang,59
yuanling,223
yuanmou,31
yuannan,123
yuanqu,91
yuanshi_zhending,39
yuanyang,21
yuat,86
yucheng,14
yucheng_kaifeng,9
yuchi,42
yuci,21
yucucui,115
yucundaa,117
yucundeq,100
yudu,194
yuechi,23
yueqing,211
yuexi,127
yueyang_anze,15
yugan,50
yugorenok,11
yuhang,16
yuin,82
yuka,1
yukhnov,22
yukhta,11
yukkuman,199
yukonda,12
yukpa,79
yuksekkum,42
yuksom,148
yukta,11
yuktali,11
yukte,11
yulalona,59
yuldibay,159
yulduz,24
yulin,106
yulin_datong,29
yuma,27
yumba,49
yun,121
yunca,76
yuncheng,1
yunchuan,19
yundin,61
yunesit_in,61
yungas,27
yungdrung,124
yunggai,81
yunhe,179
yunkyur,11
yunlian,67
yunlong,30
yunmeng,9
yunnan,38
yunnei,34
yunxi,97
yunyang,453
yunyung_khaya,11
yunzhou,150
yupangathi,38
yupu,38
yuquot,11
yuracare,87
yurakar,71
yurba,11
yurginskoye,97
yuri,56
yurimagua,60
yuririapundaro,36
yuru,64
yuryev_polsky,28
yuryev_povolzhsk,28
yusha,38
yushan_guangxin,95
yushe,29
yushu,131
yuskus,138
yusva,32
yutai,10
yutian,18
yuttyakh,11
yutuwichan,40
yuubari,21
yuufutsu,42
yuwi,114
yuyang,26
yuyao,34
yuza,20
yuzhou,74
yverdon_les_bains,24
zaachila,53
zabern,58
zabid,33
zabol,2
zabore,26
zabreh,21
zabusta,49
zacapu,16
zacatepec,61
zacatlan,172
zacatollan,53
zacazonapan,352
zaci,58
zadar,18
zadian,15
zafra,22
zag_suujiyn_gobi,12
zagan,19
zagare,21
zaghouan,12
zagreb,190
zagya,14
zagzuugiin_balgas,7
zahuatan,77
zain,254
zainsk,52
zakho,53
zakht,11
zakroczym,21
zakynthos,5
zalaegerszeg,26
zalamea,32
zalari,80
zalau,21
zalavar,26
zalishchyky,38
zalon_taung,75
zama,38
zambesia_katongo,123
zambrow,6
zamora,14
zamyany,64
zanatepec,78
zangchen,4
zangdan,11
zangla,97
zanhuang,102
zanjan,32
zankor,520
zanyukhcha,11
zanzibar,580
zaoqiang,14
zaostrovskoye,11
zaoyang,70
zapaluta,42
zaplyusye,28
zara,32
zara_uul,201
zarabad,1
zarafshan,11
zaragoza,24
zarand,26
zarand_iran,10
zaranj,2
zarate,103
zardab,25
zardana,16
zarghun_shahr,32
zarnow,64
zaroy,20
zarqan,32
zary,26
zarya,11
zarzis,9
zatec,19
zavallia,26
zavareh,21
zaveh,13
zavetnoye,70
zavkhan,49
zawila,11
zawiya,15
zazhimchar,11
zazzau,137
zbarazh,31
zdvizhen,35
zdzitov,27
zebak,5
zed,19
zeila,45
zeku,8
zelenokumsk,47
zell_am_see,48
zell_am_ziller,2
zella,9
zelterijin,124
zembe,133
zemetchino,55
zemlungrad,33
zemlyansk,57
zemplin,24
zempoala,14
zemukh,6
zengkou,270
zenica,82
zenina,41
zenta,33
zenues,83
zenzevatka,42
zerbst,19
zetounion,8
zeven,7
zgierz,18
zhabny,36
zhaksy_karasay,24
zhalauly,282
zhaldama,115
zhalong,139
zhamankul,24
zhamshy,34
zhanaarka,111
zhanchuan,19
zhanggu,96
zhangming,112
zhangping,220
zhangpu,27
zhangqiu,27
zhangsanying,131
zhangxian,40
zhangzi,17
zhanhe,130
zhanhua,1
zhanybek,193
zhanyi,57
zhaoan,34
zhaoban,73
zhaohua,229
zhaoxin,124
zhaoyuan,22
zhaozhou_jurchen,98
zhargalakh,11
zharkhan,11
zharkol,180
zharzhan,11
zhatai,11
zhaushikumtobe,22
zhavklant_khairkhan,11
zhebariki_khaya,11
zhecheng,1
zhehai,60
zhehong,25
zhekdeliq,29
zheledian,17
zhelezin,269
zhemgang,19
zhenan,97
zhenan_guishun,52
zhending,15
zhenfan,1
zhenfeng,35
zhengan,158
zhengcheng,123
zhenghe,255
zhengjiatun,137
zhengping,9
zhenkang,83
zhennan,39
zhenning,85
zhenning_qingyang,19
zhenping,45
zhenrong,91
zhenwu,49
zhenxi,49
zhenxi_lizhou,121
zhenyang,79
zhenyuan,56
zhenyuan_sizhou,47
zhenzhou,112
zherdevka,42
zherkorgan,29
zheshart,39
zhetykol,185
zhigalovo,86
zhigu,7
zhijiang,38
zhijin,111
zhilinda,11
zhishan,103
zhizhets,23
zhiziluo,20
zhob,78
zhokha,2
zhongbu,38
zhongdu,31
zhongjiang,22
zhongkar,18
zhongli,133
zhongling,61
zhonglu,283
zhongmu,22
zhongxiang,97
zhouzhi,30
zhovkva,20
zhuanghe,93
zhuanglang,82
