location_tag,population_capacity
thanlyin,126
thantlang,32
thaolintoa,7
tharawal,46
tharrawaddy,27
tharrgari,10
thasos,12
that_nguyen,32
that_phanom,7
thaton,99
thatta,7
thaua,68
thaungdut,7
thawe,82
thayet,19
thayetchaung,7
the_hague,20
theakeiki,14
thebes,15
thembelihle,84
thembu,19
theodoro,20
thessaloniki,37
thetford,30
thien_quan,7
thien_truong,40
thiers,7
thiesi,41
thiladhunmathi_atoll,8
thilane_hot_ine,8
thilogne,7
thimpu,17
thingvellir,8
thionville,25
thiruvananthapuram,64
thisted,45
thiviers,7
thlewiaza,7
tho,24
tho_hoang,7
thoa,7
thoire,7
thondi,40
thoothukudi,55
thouars,14
thoubal,7
thoulakhom,84
thrissur,129
thu_vat,7
thuan_binh,7
thuan_chau,52
thubun,7
thula,15
thulamela,25
thumilki,48
thun,7
thung_arra,9
thung_samrit,33
thung_yang,76
thurrawal,17
thurso,11
thutade,7
thuy_vi,64
tianchang,46
tiancheng,22
tianping,19
tiantai,107
tianzhou,9
tianzhu,7
tiaoxian,20
tiatiki,23
tibati,35
ticamaya,9
tichit,12
tickanwatic,26
ticonderoga,24
tidah,366
tidee,26
tidjikja,23
tidni,30
tidore,30
tidsi,28
tiebele,9
tiel,8
tieling,8
tierp,16
tiete,48
tiffech,35
tifu,18
tighina,105
tigil,7
tignere,71
tignish,7
tih_go_tel,24
tijis,39
tijuco,75
tikehau_atoll,7
tikenliq,10
tikhvin,7
tikigaksuagusik,8
tikrit,7
tiksi,7
tila,7
tilala,13
tilcara,18
tilda,22
tilichiki,7
tilijais,36
tillamook,7
tillantonco,14
tilsit,19
tim_samarkand,8
timana,21
timaru,37
timbedra,7
timbiqui,187
timbira,7
timbisha,7
timbo,17
timbu,13
timbuktu,51
timergara,15
timimoun,9
timisoara,20
timkino,7
timucua,327
tinago,15
tinainu,17
tinapihuaya,25
tinco,18
tinde,20
tindi,20
tindirma,23
tindouf,24
tineo,14
tingkip,7
tinguindin,62
tingvalla,106
tinjar,7
tinmel,85
tinnaya,7
tinnis,59
tinputz,8
tintingue,26
tionaga,166
tionesta,7
tiotoren,7
tiou,7
tiout,11
tipanuk,8
tipatikka,13
tipinuwak,10
tippecanoe,7
tipperary,41
tipsinah,71
tirana,174
tirato,7
tire,8
tirekka,15
tirgua,21
tiri,92
tiripetio,23
tirkong,29
tirschenreuth,7
tiruccirapalli,38
tirukoilur,40
tirunelveli,37
tirupati,56
tiruppur,103
tiruvannamalai,62
tis_reka,10
tissamaharama,7
tissemsilt,90
tissint,7
tit,25
tit_ary,23
tit_ebya,7
titaga,211
titel,80
titimani,33
titsimin,50
tittabawassee,12
tiva,33
tivaouane,15
tiveden,29
tivoli,35
tiwal,16
tiwanaku,11
tiwi,78
tixchel,54
tixi,38
tixmul,18
tixtla,66
tiyuh_tuha,21
tizatlan,10
tizgane,65
tiznit,18
tizounine,18
tizu,14
tjake,18
tjimba,22
tjungundji,28
tjust,7
tk_emlups,14
tkaronto,7
tl_azt_en,64
tl_esqox,9
tl_etinqox_t_in,13
tlacalahuastla,26
tlachco,233
tlachquiauhco,29
tlacolula,7
tlacopan,23
tlacotlalpan,11
tlacuitlapan,49
tlalpan,50
tlalpujahua,33
tlamazolan,74
tlapacoya,19
tlapacoyan,7
tlapan,20
tlatlasikwala,19
tlatlauquitepec,30
tlaxomulco,31
tlayolan,10
tlazazalca,105
tlazcozauhtitlan,22
tlemcen,94
tlokyhan,7
tmimi,59
tmogvi,26
to_aheedliinii,322
toa,7
toamasina,81
toara,126
toaripi,45
toau_atoll,8
tobog,7
tobolsk,7
tobruk,7
tocaima,12
tocantis,7
tocaste,13
tochpan,37
tochtepec,153
tocopilla,7
todgha,30
todi,18
toedokado,9
toek_khmau,98
tofte,26
toggenburg,23
togiaq,7
tohickon,7
toho,10
tohome,7
tohono_oodham,48
tojo,191
tok,26
tokachi,35
tokat,31
tokchen,7
tokhomo,49
toki,49
tokichan,7
tokkuzak,9
tokkuztara,21
tokma,23
tokmak,14
tokoro,153
tokoto,146
tokrau,7
toksovo,16
toksun,7
tokuma,7
tokunoshima,35
toledo,56
tolekskoe,28
tolga,25
toli,29
toli_toli,82
toliara,91
toling,18
tollan,7
tollantzinco,60
tollin,90
tollohcan,7
tolmezzo,35
tolmin,9
tolna,30
tolomako,15
tolombon,36
tolosa,20
tolz,15
tom,7
tomakivka,32
tomamae,364
tomar,12
tomarza,17
tomata,7
tomatlan,7
tombigbee,7
tombigby,10
tome,10
tomelloso,7
tomina,37
tomini,35
tommeginne,14
tommot,32
tompo,7
tomsk,10
tomtor,7
tonala,14
tonala_chiapas,26
tonala_coatzacoalco,93
tonameca,38
tonami,10
tonbridge,54
tonder,14
tondibi,258
tondikandia,12
tondo,496
tondzaosha,29
tone,15
tonekabon,8
tong_talun,11
tongan,40
tongan_lijiang,7
tongareva,7
tongatapu,54
tongbai,15
tongcheng_anqing,191
tongcheng_wuchang,74
tongcheon,14
tongchuan_dazhou,14
tongdao,7
tongdao_rongzhou,19
tongdi,19
tonggu,67
tonggu_liping,7
tongguan_tongchuan,37
tongguan_yuanjiang,14
tonghai,38
tongjiang,7
tongle,224
tongliang,62
tongliao,20
tongling,101
tonglu,44
tongren,7
tongshan,207
tongue,12
tongulakh,7
tonguo,7
tongwancheng,7
tongwe,113
tongwe_ambwela,30
tongwei,59
tongxu,7
tongzhou,40
toniato,7
tonkawa,10
tonle_kong,8
tonnerre,15
tonsberg,17
tonshayevo,7
tooele,94
toogee,94
toolginburra,7
toolse,13
toompahnahwach,61
tootinaowaziibeeng,29
topia,42
topolinoe,7
toponisw,8
topos,11
toquegua,10
tora,37
tora_nju,7
toraja,7
torbat_e_jam,38
tordesillas,20
torgau,20
torgo,18
torhovytsia,19
tormosin,38
tornea,14
toro,10
torom,21
torope,18
toropets,69
torralba,21
torres_novas,7
torres_vedras,19
torshavn,14
torshofn,10
tortoli,7
tortona,42
tortosa,13
tortuga,22
tortum,12
torun,7
torzhok,52
torzym,22
tosa,25
tosan,7
toshima,15
toshima_kanto,49
tosora,26
tosse,7
tost_uul,16
tosya,17
toszek,7
totma,7
totobiegosode,29
totokwan,22
totolapan,42
touba,87
toubui,38
touggourt,42
toul,8
toulnustouc,7
toulon,22
toulouse,30
toumodi,17
tounouga,9
tour_auvergne,43
tournai,7
tournon,14
tourougoumbe,7
tours,16
tovisq_ol,68
tovusidokado,19
towa_panka,7
towarnehiooks,24
towing,21
towosaghy,7
toyal,407
toyoda,18
toyon_ary,23
toyota,65
toyoura,24
tozeur,51
tozlan,58
tpig,7
tracadie,16
tradun,7
tragor,51
traianopolis,22
trakai,31
trakamma,64
tralee,39
trancoso,15
trang,43
trang_an,84
trangan,40
trapani,10
trapessac,60
trasigang,14
tratalias,7
traunstein,22
trebinje,112
trebizond,30
trebon,18
treguier,32
tremembe,41
trencin,30
trengganu,693
trenquelauquen,7
trento,8
tres_pontas,9
tresivio,39
treuenbrietzen,7
treviglio,53
treviso,45
trevoux,30
trgoviste_SER,58
trier,96
trieste,16
trigu,7
trikala,75
trim,23
trincomalee,405
tripoli,42
tripoli_syria,7
tripolitsa,14
trivento,11
trnava,9
trogstad,14
troitsk,47
troitsko_pechorsk,33
troitskoye_kuroedovo,106
troitskoye_na_shchigrakh,24
trollaborg,24
tromge,12
troms,7
trondenes,7
trongsa,23
tronka_chua,35
tropu,26
troshovo,56
trotsang,11
trowbridge,18
trowulan,8
troyes,10
trubchevsk,7
trufany,99
trujillo,7
truka,26
truku,11
truro,7
trusan,7
tryavna,12
trysil,51
trzebnica,8
trzemeszno,8
ts_il_kaz_koh,39
tsa_tinne,12
tsachila,39
tsagaan,25
tsagaan_agui,7
tsagaan_usun,7
tsageri,7
tsagvli,38
tsaidam,65
tsaiduka,22
tsakhalkho,15
tsala_ihmec,44
tsalagi,25
tsalenjikha,92
tsana,322
tsangdram,24
tsaparang,14
tsarahafatra,15
tsaratanana,23
tsaribrod,12
tsaryovo_gorodishche,105
tsau,10
tsaukambo,7
tsay_iona,8
tse_binestie,57
tse_bitai,68
tse_khene,36
tsedzong,7
tseichi,17
tsekani,23
tsel_tatli_dsha,16
tselgaii,106
tsentral,24
tsepina,22
tses_kiya_trail,38
tses_tsembai,10
tsesh_ke_shende,7
tsesi,33
tsetserleg,7
tsezhin_deezahi,43
tsherlung,7
tshwa,31
tsi_del_del,21
tsiietsenhtha,11
tsiigehtchik,7
tsikahiotsisto,7
tsikip,9
tsila,7
tsilalanarivo,47
tsimanandrafozana,18
tsimanes,15
tsindi,46
tsipanda,7
tsiripa,11
tsitsiadi,75
tsiveri,32
tsivilsk,26
tsiya,19
tsnungwe,16
tso_gon,49
tsogt,41
tsogwiyuyugi,18
tsoka_ne_nde,106
tsokh,7
tsonentsiio,7
tsontaroy_kala,25
tsora,7
tsorub,7
tsou,24
tsoyaha,7
tsudaka,47
tsuga,231
tsukama,48
tsukuba,112
tsuno,17
tsunthang,20
tsurphu,20
tsuru,65
tsuruga,20
tsybuliv,47
tu_dotlizh_ndee,62
tu_e_dine_de,75
tu_nedhe,25
tu_sis_nde,49
tuam,22
tuapse,23
tuasi,70
tuba,15
tuban_java,246
tubarao,7
tubatulabam,15
tubiba,37
tubicha_mini,7
tubigarao,7
tubingen,21
tucanca,96
tuchitua,7
tucho,7
tuchola,19
tuckabutche,21
tuckahoe,7
tucssa,33
tucumcari,20
tucupita,30
tudela,8
tudeshk,7
tuf_shur_tia,351
tufarqan,29
tugacho,7
tugaloo,67
tugaske,20
tugulym,65
tugumlepen,72
tugur,25
tuin,7
tujun,7
tukri_apu_apu,22
tukspush,42
tuktoyukiuq,7
tukudika,24
tukulan,7
tukums,7
tukuran,11
tukuringra,24
tul_kichan,26
tula,12
tula_ark,13
tula_russia,115
tulak,22
tulamba,59
tulazi,37
tulcea,34
tulguur,10
tuliemao,211
tulita,26
tullahoma,15
tullamore,23
tulle,23
tulln,13
tulnici,27
tulor,52
tulsa,23
tulshun,21
tulsipur,84
tulu_nama_dun,101
tulu_walal,63
tulua,7
tulumni,7
tulungagung,34
tuma,23
tumaco,68
tumanskaya,7
tumat,46
tumatumari,11
tumba,87
tumba_ikoko,57
tumbalala,76
tumbes,65
tumbuka,18
tumeremo,10
tumkur,106
tummana,9
tump,22
tumpisa,32
tumshukaiko,33
tumul,7
tumzhdin,18
tun,55
tunanir,9
tunanmarca,24
tungi,28
tungkal,7
tunguska_trail1,7
tunguska_trail2,7
tunguska_trail3,7
tunguska_trail4,7
tunguska_trail5,7
tunguska_trail6,7
tuni,50
tunica,10
tunis,7
tunkuo,26
tunliu,9
tununaq,7
tunupegosode,10
tunxi,16
tuobuya,7
tuol_ta_mouk,39
tuolba,7
tuolomne,7
tuorbchany,7
tuoydakh,7
tupancireta,13
tupialuviniq,7
tupik,34
tupinamba,29
tupinambarana,84
tupiniquim,25
tupirama,23
tupirvialuit,7
tupiza,75
tupran,52
tupuchikan,7
tupulicus,38
tura,7
turah,62
turama,7
turas,46
turaythith,27
turbah,36
turbat,36
turciansky_svaty_martin,12
turda,38
turek,15
turenne,35
turets,10
turgay,9
turgut,15
turiisk,18
turili,7
turin,7
turinsk,17
turka,15
turkestan,9
turki,40
turkmenevo,124
turna,23
turnhout,22
turnov,10
turnu_magurele,121
turov,8
turpan,26
turrbal,78
turtas,7
turu,7
turuepano,80
turukhansk,13
turunku,19
turuum,36
turyinskiye_rudniki,7
tus,7
tuscarawas,8
tussahaw,11
tuszyn,26
tutak,7
tutelo,12
tutilcoya,31
tutilpinco,7
tutonchany,7
tutong,60
tutotepec,29
tutova,80
tutrakan,47
tutuala,112
tutuila,7
tututepec,39
tututni,7
tuubaa,52
tuul,111
tuvicha_mini,25
tuxa,38
tuxpan,100
tuy,25
tuyandina,7
tuyen_hoa,9
tuyen_quang,58
tuyetah,7
tuyuk,7
tuz_khurma,18
tuzantla,106
tuzapan,7
tuzara,22
tuzdysor,42
tver,87
twana,7
twante,29
tyagacho,7
tyaia,7
tyanya,7
tyatseryn,11
tybee,11
tyerrernotepanner,7
tygde,39
tykhomel,27
tykocin,10
tynda,10
tynset,10
tyokhtyur,7
tyonek,7
tyrma,7
tyrnavos,7
tysmenytsia,9
tyukalinsk,76
tyukhtet,7
tyul_gyar,35
tyulene,7
tywhapita,25
tza_wan_pupako,18
tzaneen,8
tzapotzingo,24
tzintzuntzan,73
tzitacuaro,62
tziuhcoac,68
tzoite,99
tzunun_kaab,10
tzunuun,117
uanaman,32
uashat,38
uashekanau,7
uataaq,7
uatuma,32
uaua,88
ubangi,21
ubari,14
ubeda,7
uberaba,8
uberlingen,7
ubiqua,20
ubuntu,18
ucaln,10
uch,11
uch_barchik,18
uchami,7
uchangidurga,15
uchee,16
uchele,7
uchkuduk,7
ucles,10
ucluelet,10
uco,11
ucuna,22
uda_mutsu,7
udabhanda,14
udachny,7
udakh,36
udamik,7
udamphur,17
udasar,64
udayagiri,42
udayagiri_kotagad,105
uddevalla,19
ude_baikal,52
udgir,52
udine,9
udomlya,8
udon_thani,22
udskoye,17
udupi,16
udya,7
uechamitogosode,28
ueckermunde,20
uel_tympychan,7
uele,7
uele_ca,53
uelzen,41
uemba,48
ufa,56
uffenheim,7
uftyuga,44
ugashik,48
ugbo,66
ugbodu,322
ughoton,40
uglich,7
ugolney,7
ugolnye,7
ugoyan,7
ugrovesk,13
uguumur,80
uhtuo,35
uhun,27
uian,14
uiju,82
uil,7
uinkaret,65
uintah,8
uiseong,7
uist,13
uivvak,12
uivvatok,26
ujae_atoll,7
ujan,7
ujargarh,33
ujiji,17
ujjain,45
ujvyn,7
uka_town,7
ukarangma,64
ukasikalik,7
ukbara,15
ukek,75
ukena,65
ukhaa_khudag,33
ukhahlamba,7
ukhta,7
ukomno_om,7
uktus,8
ukulan,32
ukunzu,72
ukutal,51
ukyulyakh,46
ul_kan,7
ul_ya,8
ulaagchiin,405
ulaamgom,43
ulaan,14
ulaanbadrakh,7
ulakh,7
ulakhan_an,7
ulakhan_kyuyol,7
ulakhan_vava,7
ulan_hua,16
ulan_us,21
ulanchab,24
ulapes,12
uldurga,7
uleaborg,7
ulegir,7
ulenkhe,18
ulgain,36
uliastai,83
ulibahali,7
ulithi_atoll,7
uljin,18
ulju,84
ulkatchot_en,37
ulkayak,71
ulla,7
ullantaytampu,15
ullapool,7
ullensvang,8
ullum,27
ulm,35
ulma,364
ulnia,8
ulu_sysy,7
uluborlu,37
ulug,37
ulukulevo,66
ulungur,9
ulus,12
uluu,7
ulwas,14
ulytau,17
ulziit,7
uman,25
umanske,50
umarkot,9
umatilla,15
umba,27
umbagog,12
umballa,7
umbindhamu,15
umboi,67
umbra,7
umbu,7
umea,10
umgungundlovu,26
umhlanga,61
umida,21
umluj,14
umm_ad_dawm,36
umm_al_ghiran,14
umm_al_qulban,36
ummatur,66
umncumuba,19
umngazi,19
umpila,7
umpqua,7
umsobomvu,18
umuarama,35
una_una,9
unaaha,7
unaizah,36
unalakleet,14
unazigmit,10
uncompaghre,7
unda,7
undrugonda,91
undurkhaan,21
unezhma,34
ung,124
ungaliq,7
unggami,17
unggarangi,15
ungheni,62
ungwana,48
uni,7
unica,7
uniejow,7
unimax,14
uninka,15
unjegah,53
unju,7
unkagarit,31
unkpatina,16
unnao,99
unquachog,79
untari,72
unye,29
unzha,7
uolba,7
uolbut,10
uolya_trail,7
uorga,23
upaon_acu,7
upar,9
upardang,32
upia,7
upolu,21
upper_angara,24
upper_gazimur,150
upper_nioman,7
upper_ob,11
upper_pinda,14
upper_sinu,335
upper_ulz,74
upper_yukon,24
uppinangady,60
uppsala,25
uppvidinge,7
upsukdaskooch,7
upuahpukau,67
upyte,7
uqturpan,7
uqueten,28
ura_tyube,25
urach,7
uracu,17
urad,46
urakawa,7
ural_nema,7
urambo,84
uraqai,148
urasalakh,7
urasoe,28
urayrah,36
urbino,30
urda,76
uren,7
ures,105
urewera,7
urfa,21
urga,24
urgal,21
urgench,22
urghtbulaq,52
urgun,37
urgup,42
uri,19
uri_ae_ona,7
uriparacoxi,134
uriutina,7
urka,20
urkan,7
urla,7
urmi,36
urmia,7
urodan,7
uromi,40
urov,7
urquhart,53
urtsun,7
uru,8
uru_eu_wau_wau,19
uru_pa_in,19
urua,19
uruaitis,31
uruapan,50
urubici,7
urubu,7
urucu,76
urucurituba,32
uruguay,24
urumqi,21
urupampa,19
uruppu,7
uryum,188
uryupin,12
uryuu,87
urzedow,17
urzhum,11
us_kyuyol,7
usa,13
usa_reka,7
usak,30
usalgin,14
usambara,97
usangi,153
uschu,34
ushachy,31
ushguli,30
ushkan,62
ushkau_nipi,7
ushki,13
ushmum_tannah,94
ushtagan,12
ushytsia,73
usingen,12
usivka,50
uskudar,29
usman,159
usolye,87
uspallata,14
uspenskoye,68
ussel,18
ust_barguzin,27
ust_charky,35
ust_cheptsa,7
ust_chulasa,14
ust_ishim,37
ust_kabyrza,7
ust_kalmanka,162
ust_katav,7
ust_kishert,7
ust_koksa,57
ust_kuiga,11
ust_kulom,7
ust_kuloy,10
ust_kut,7
ust_labinsk,186
ust_livny,9
ust_maia,7
ust_medveditskaya,75
ust_mil,7
ust_nera,7
ust_ozernoye,52
ust_pinega,18
ust_sheksna,57
ust_stanovykh_ryas,159
ust_sysola,7
ust_tsilma,7
ust_tsimla,20
ust_ugla,79
ust_vayenga,10
ust_vym,7
ust_ynykchan,7
ust_yudoma,7
usti_nad_labem,7
ustikolina,7
ustra,15
usty,7
ustye,7
ustyuzhna_zheleznopolskaya,7
usu_xinjiang,27
usui,57
usulutan,7
usun,7
usvyaty,7
utajarvi,7
utaya,7
utbulaq,23
utena,10
uthan_uthatun,94
utiangue,7
utina,7
utkhupampa,193
utlandet,103
utondwe,148
utrecht,19
utsehta,15
utsingi,7
utsjoki,9
utsutigway,37
uttarkashi,27
utugo_kuri_doge,24
utumaala,7
utuva,10
uukwambi,59
uur,27
uutaalnganu,53
uvarovo,73
uvea_atoll,8
uvinza,13
uvira,81
uvwie,92
uwa,54
uwharrie,7
uxarraci,40
uxwitza,7
uyana,7
uyandi,7
uyandina_trail,27
uyapari,23
uyo_uyo,25
uyskoye,103
uyun_al_jiwa,36
uyuni,68
uza,65
uzachile,7
uzboy,17
uzea,68
uzemchin,48
uzes,19
uzhorod,7
uzhur,7
uzice,8
uzkand,81
v_enyn,7
vacacai,15
vacaria,7
vadstena,7
vaga,7
vagay,37
vaghua,10
vaihingen,13
vaka,24
vakhs,46
valday,7
valderrobres,7
valdres,8
valenca,16
valence,11
valencia,16
valencia_de_alcantara,14
valenciennes,52
valenii_de_munte,7
valjala,19
valjevo,19
valka,8
valkall_an,7
valkaran,7
valkeasaari,9
valkumey,7
valladolid,12
vallo,7
vallsjo,7
valmaseda,24
valmiera,8
valparaiso,8
valpei,7
valuyki,7
valverde,14
vamar,25
vamizi,47
van,40
van_ban,19
van_don,58
van_kiep,7
vanak,7
vanch,7
vang_vieng,7
vangash,7
vangunu,7
vanikoro,7
vankarem,7
vannes,7
vanu_aroaroa,7
vanua_balavu_atoll,10
vanua_lava,12
vanua_levu,27
vanyume,7
varallo,8
varamin,7
varanasi,85
varanger,7
varazdin,47
varberg,23
varda,133
vardal,14
vardanzi,12
varde,106
vardo,7
varese,33
varna,30
varnavino,7
varnum,15
varsan,7
vartashen,7
varto,28
vartofta,7
vartsikhe,165
vartsila,14
varzuga,7
vashka,19
vashki,23
vasilsursk,22
vasilyeva_sloboda,14
vaska,10
vasknarva,18
vaslui,93
vasteras,12
vasto,243
vastseliina,10
vasvar,75
vasylivka,22
vasyugan,10
vat_phou,24
vatnahverfi,7
vatomandry,34
vatra_dornei,7
vatyrkan,102
vaucouleurs,22
vauvau,7
vave,8
vavozh_mozhga,14
vavuniya,38
vawkavysk,26
vaxjo,9
vaymuga,25
vazhiny,7
vechta,41
veckelax,14
vedbo,27
vederlax,19
veekuhane,33
veesky,41
veisiejai,17
vekshenga,7
vel_mo,7
velbuzd,22
veles,34
velez_malaga,18
velez_rubio,31
veligosti,14
veliki_preslav,42
velikiye_luki,170
veliky_beckerek,49
veliky_porog,58
veliky_ustyug,7
velikyi_bereznyi,7
velizh,15
velletri,9
vellore,63
velsk,7
velyka_lepetykha,99
velyka_novosilka,61
velyka_oleksandrivka,153
velyki_sorochyntsi,62
vembar,60
vempalle,34
vemulawada,85
venafro,20
vendome,12
venetie,7
venice,43
venlo,52
ventadour,7
ventimiglia,19
ventspils,12
ventureno,9
venyov,38
veoneohe,15
veragua,29
verba,29
vercelli,9
verden,7
verdun,56
verdun_sur_garonne,9
vereya,79
vergato,7
veria,13
verkh_chebula,7
verkhneimbatsk,7
verkhneyarkeyevo,43
verkhny_mamon,91
verkhnyaya,18
verkhnyaya_sinyachikha,7
verkhnyaya_toyma,9
verkhnyaya_zolotitsa,7
verkhoshizhemye,7
verkhotomsk,18
verkhoturye,7
verkhovazhye,24
verkhovye,7
verkola,25
verona,46
vershinino,70
vertus,8
vertyazin,30
verzhavsk,7
ves_yogonskaya,7
vesoul,38
veszprem,30
vetlanda,14
vetlitsy,69
vetluga,7
vetza,7
veurne,10
vezhakary,16
vezir,7
viacha,42
viadineti,172
viana,7
viana_bolo,34
viana_do_castelo,25
vianden,12
viannos,7
viborg,27
vic,53
vic_le_comte,7
vic_sur_seille,14
vicela,7
vicenza,46
vichuga,95
vichy,12
vico,24
vicosa,22
vidak,7
vidin,14
vielha,13
vieng_phouka,34
vienna,24
vienne,67
vientiane,7
vierzon,18
viitasaari,30
vijaya,14
vijayanagar,34
vijayapur,34
vijaygarh,72
vijes,10
vik,14
vikulovo,26
vila_real,39
vila_vicosa,41
vilaka,79
vilamatsa,24
vileyka,10
viljandi,16
vilkaviskis,15
vilkmerge,12
villa_di_chiesa,32
villablino,26
villach,14
villadiego,8
villafranca_bierzo,25
villafranca_del_penedes,21
village_onega,17
villaines,7
villalba,25
villalpando,7
villandro,30
villanueva_de_la_serena,14
villanueva_del_fresno,7
villapalacios,10
villarcayo,10
villarobledo,35
villars,17
villatoro,15
villaviciosa,13
villefranche,14
villemaur,24
villemur,54
villena,7
villingen,42
villmanstrand,19
vilnius,15
vilshana,21
viluco,23
vilyuy,7
vilyuy_trail,7
vilyuychan,7
vindeln,15
vingur,38
vinnitsy,11
vinnytsia,22
vinukonda,121
viransehir,20
vire,10
virkgarh,32
virovitica,75
virudhunagar,59
viry,17
visakhapatnam,44
visby,16
visegrad,7
visesav,405
viseu,39
visnupura,7
visokoye,193
viswema,19
vitebsk,7
viterbo,7
vithold_hammami,112
vitim,24
vitoria,31
vitre,33
vitry_aux_loges,7
vitry_en_pertois,7
vivero,12
viviers,9
vize,9
vizhas,7
vizianagaram,48
vizinga,7
viziru,12
vizovice,28
vladimir,22
vlasovo,24
vlitsy,25
vo_nhai,7
vodable,15
vodlozero,10
voghera,83
vognema,9
vohemar,50
vohimasina,18
vohipeno,56
voikar,7
voitsberg,7
vokhma,7
vokhna,80
volchikha,25
volgsjo,7
volkermarkt,30
volkona,693
volodimerets,161
volodymyr,38
volodymyrets,20
vologda,7
volok,21
volosovichy,13
volosovskaya,59
volterra,27
volubilis,17
vonitsa,7
vonnu,106
vopnafjordur,7
vora,15
vordingborg,144
vorkuta,7
voronezh,176
voronich,45
voronizh_chernihiv,17
vorontsovo,7
vorotynsk,7
vorotynsk_novosil,9
voskresenskoye,8
vosporo,93
voss,7
vostitsa,7
votkings,21
vovchansk,7
vowpa,17
voyampolka,47
vozhega,7
voznesenskoye,18
voznesenye,171
vranje,40
vratsa,44
vrddha_ratnapura,62
vrhbosna,35
vshchizh,58
vstrechny,7
vu_ninh,52
vukovar,76
vukvylgayat,7
vukyl,26
vulvyveyem,7
vumba_kuu,21
vuriloche,54
vuta_chadihue,21
vyada,13
vyadhapura,99
vyatka,7
vyatskiye_polyany,49
vyazma,207
vyborg,9
vydreya,7
vydritsa,13
vygozero,53
vyshny_volochyok,39
vyskov,10
vysokoye,45
vytegra,23
vyya,9
wa,157
waahukaahaanu,27
waaninaawangang,41
waanyi,143
waawiiyaataanong,32
wabamun,113
wabanaki,9
wabasca,16
wabaseemong,29
wabash,7
wabenasibi,15
wabezi,31
wabigoon,23
wabimeig,13
wabinosh,7
wabuk,7
waccamaw,7
wachigari,35
wachilmezi,118
waco,29
wad_madani,32
wadadli,19
wadadokado,22
wadan,65
wadh,7
wadi_el_melik,10
wadi_el_natrun,94
wadian,99
wadjar,53
wadjigu,60
waerhdje,9
waestbo,7
wafang,31
waga,12
wagiman,27
wagowategok,81
waha_tunga,20
wahachee,68
wahasah,128
wahemen,13
wahin_wakpa,19
wahzhazhe,10
wai,7
waidhofen,83
waidhofen_an_der_thaya,7
waigeo,7
waihopai,15
waika,7
wailaki,7
wailulu,31
wailwan,18
waima,15
waingapo,15
waingmaw,7
waini,47
wairagarh,162
wairarapa,39
wairoa,92
waitangi,8
waitikka,43
waitu_kubuli,13
waiwai,7
wajarri,11
wajuru,7
wak_kabnal,79
waka_waka,15
wakabunga,148
wakaya,9
wake,49
wakefield,18
wakelbara,47
wakgun,29
wakhakukdhin,27
wakimaala,7
wakmua_oin,25
wakokai,7
wakpa_juk_ana,88
wakusimi,7
walalde,7
walangama,14
walata,10
walcourt,9
walcz,13
waldburg,19
waldeba,156
walden,8
waldsee,18
waldshut,18
walichi,24
wallenpaupack,37
wallerfangen,17
walloomsac,10
wallowa,16
walnaypek,26
walong,18
walpi,101
waluulapam,35
walyalup,34
wambaya,73
wambu,13
wamesa,86
wampar,12
wamsutter,25
wana,151
wanamara,19
wanan,101
wanan_wananjun,7
wanapitei,7
wanapum,106
wanar,49
wanbiri,23
wanbirujurari,7
wandjiwalgu,81
wando,7
wandu,17
wang_pho,9
wanga_bazar,7
wangan,15
wangdue,24
wanggika,26
wangjiang,10
wangkamana,7
wangkatja,7
wangmu,10
wangping,88
wangulen,10
wangung,693
wanhufu,7
wankani,94
wannian,29
wanping,12
wanqiu,10
wanquan,34
wantastiquet,7
wanuco_marka,7
wanzai,126
wanzhou,7
wanzhou_baoding,54
waounde,10
wapahani,12
wapi,31
wapikisko,31
wapikopa,40
wapinippi,14
wapisiw_sipihk,11
wapiskau,18
wapiskau_sk,53
wapitotem,34
wapkawazioju,7
wapocomo,7
wappacoma,7
wappasening,7
wapsipinicon,22
wapusk,102
waqrapukara,22
waqua,7
wara,62
wara_kham,49
waradika,19
warangal,34
waranka,24
warburg,10
wardal,17
wardaman,31
wardandi,23
waren,12
warendorf,7
wargamaygan,37
wari,8
wari_peru,30
wari_willka,19
waricoto,25
warioto,16
warlmanpa,42
warluwarra,9
warnindilyakwa,131
waropen,30
warrada,7
warri,38
warsaw,7
warsheikh,31
warumungu,14
warungu,8
warwa,19
wasakin,21
wasatch,31
wascana,20
wase_wakpa,28
wasetihoge,43
washademoak,31
washakie,10
washeo,7
washita,10
washuk,7
wasilei,163
wasin_wakpa,7
wasit,12
waskada,61
waskaganish,16
waskasoo,21
wasserburg,7
wassu,73
wastina,12
waswanipi,85
watang,54
watappo,16
watarai,25
watatikka,7
watauga,8
waterford,7
wathaurong,99
watistiguam,10
watlala,7
watonwan,13
wattogee,7
watungasta,8
wau,10
waumandee,16
waupecan,7
waveroo,19
wawaskesiw_sipiy,35
wawaskesiwisakahikan,7
wawassan,16
wawiyastan,68
waxhaw,7
waxxari,36
wayagamac,8
wayampi,8
wayanad,67
waykuche,25
waylula,20
wayustikw,7
wazakhwa,7
waziblo,28
wazihe,8
wazirabad,7
wdpesek,7
wecho,7
weda,7
wedde,30
weenhayek,27
weert,16
wegorzewo,10
wehe,7
wehlau,7
weichu,38
weihai,30
weilheim,24
weimar,11
weimo,7
weinan,44
weining,30
weiqing,17
weishi,10
weissenburg,7
weissenfels,18
weithali,90
weixian,19
weiyuan,35
