LandProvince;SeaZone;x;y;
kelheim;pp_nav_00303;8253;6215;x
kemoimenahan;pp_nav_00366;4349;6000;x
khagaria;pp_nav_00654;11645;4762;x
khakhaly;pp_nav_00137;9720;6702;x
kharibta;pp_nav_00561;9091;5077;x
kharom_vosh;pp_nav_00032;10758;7125;x
khoai_chau;pp_nav_00686;12515;4499;x
kholmogory;pp_nav_00018;9580;7286;x
khosheutovo;pp_nav_00354;9873;6075;x
khvorostyanka;pp_nav_00195;9921;6500;x
kichkas;pp_nav_00329;9290;6145;x
kidderminster;pp_nav_00212;7585;6440;x
kikonteku;pp_nav_00355;4444;6067;x
kimra;pp_nav_00130;9375;6751;x
kingston;pp_nav_00248;7680;6379;x
kiokee;pp_nav_00521;3970;5222;x
kitchawanc;pp_nav_00432;4326;5744;x
kizel;pp_nav_00080;10269;6947;x
kletskaya;pp_nav_00296;9651;6240;x
kleve;pp_nav_00233;7974;6404;x
kodak;pp_nav_00319;9288;6172;x
kolpashevo;pp_nav_00097;11478;6844;x
kom_ombo;pp_nav_00660;9188;4718;x
komarom;pp_nav_00335;8518;6133;x
konch;pp_nav_00628;11311;4819;x
kondurcha;pp_nav_00191;9970;6515;x
konski_vody;pp_nav_00329;9291;6131;x
konstantinovsk;pp_nav_00341;9561;6122;x
koponovo;pp_nav_00177;9560;6593;x
korenevo;pp_nav_00119;9655;6780;x
korientze;pp_nav_00712;7510;4183;x
korra;pp_nav_00635;11341;4799;x
korsun;pp_nav_00284;9134;6257;x
kortriik;pp_nav_00260;7848;6346;x
koryazhma;pp_nav_00035;9801;7085;x
kot_addu;pp_nav_00580;10936;5040;x
kotri;pp_nav_00646;10801;4762;x
kowal;pp_nav_00206;8574;6459;x
kozmodemyansk;pp_nav_00136;9816;6716;x
kozuchow;pp_nav_00229;8408;6404;x
kracheh;pp_nav_00732;12517;4040;x
krakow;pp_nav_00278;8601;6287;x
kraslava;pp_nav_00145;8903;6690;x
kreuznach;pp_nav_00275;8049;6282;x
krosno_odrzanskie;pp_nav_00226;8377;6422;x
kubenskoye;pp_nav_00082;9523;6934;x
kucevo;pp_nav_00411;8687;5928;x
kuchugur;pp_nav_00340;9272;6119;x
kulpi;pp_nav_00682;11703;4591;x
kumylzhenskaya;pp_nav_00286;9621;6255;x
kungur;pp_nav_00109;10218;6798;x
kunovat;pp_nav_00011;10663;7370;x
kunow;pp_nav_00259;8684;6348;x
kurba;pp_nav_00105;9493;6824;x
kurmysh;pp_nav_00140;9784;6705;x
kuruaya;pp_nav_00767;5280;3255;x
kutina;pp_nav_00377;8448;5981;x
kuttawa;pp_nav_00483;3679;5495;x
kwidzyn;pp_nav_00186;8547;6533;x
kyiv;pp_nav_00269;9085;6303;x
kyyindy;pp_nav_00800;5062;1905;x
lahore;pp_nav_00547;11062;5115;x
laish;pp_nav_00162;9955;6646;x
lamego;pp_nav_00440;7320;5706;x
lanagashec;pp_nav_00802;5037;1847;x
landau;pp_nav_00311;8289;6193;x
lanxi;pp_nav_00595;13131;4995;x
lauenburg;pp_nav_00189;8166;6513;x
lebus;pp_nav_00214;8354;6448;x
lectoure;pp_nav_00416;7727;5899;x
legnago;pp_nav_00376;8205;5971;x
legnica;pp_nav_00249;8440;6367;x
leko;pp_nav_00782;12428;3185;x
liaocheng;pp_nav_00499;12966;5423;x
lichiresti;pp_nav_00417;8915;5899;x
lichtenberg;pp_nav_00304;8061;6207;x
liege;pp_nav_00262;7943;6324;x
limbourg;pp_nav_00262;7951;6331;x
lincoln;pp_nav_00190;7656;6508;x
lingzhou_dezhou;pp_nav_00493;12988;5467;x
linjiang;pp_nav_00577;12609;5050;x
linqing;pp_nav_00499;12962;5440;x
linz;pp_nav_00317;8325;6175;x
lipno;pp_nav_00200;8547;6479;x
lisino;pp_nav_00070;9084;6967;x
lodi;pp_nav_00388;8132;5960;x
loigan_sibo;pp_nav_00366;4355;6009;x
lokoja;pp_nav_00752;7999;3775;x
lom;pp_nav_00423;8765;5877;x
longvek;pp_nav_00734;12461;4016;x
lopburi;pp_nav_00717;12263;4153;x
louhans;pp_nav_00356;7918;6062;x
louviers;pp_nav_00288;7741;6238;x
lower_aktanyshbash;pp_nav_00146;10125;6688;x
luanda;pp_nav_00788;8301;2842;x
luchow;pp_nav_00198;8211;6490;x
luhe;pp_nav_00533;13107;5165;x
luling;pp_nav_00619;12924;4864;x
luneburg;pp_nav_00194;8172;6510;x
luxian;pp_nav_00447;13004;5624;x
lyon;pp_nav_00363;7909;6009;x
lyskovo;pp_nav_00142;9752;6705;x
lyuban;pp_nav_00076;9148;6944;x
lyubichi;pp_nav_00174;9495;6617;x
maastricht;pp_nav_00253;7953;6347;x
macaregua;pp_nav_00753;4326;3756;x
macina;pp_nav_00720;7453;4120;x
macon;pp_nav_00356;7913;6045;x
magdeburg;pp_nav_00225;8222;6423;x
maghana;pp_nav_00714;7114;4182;x
magway;pp_nav_00687;12012;4468;x
magyarovar;pp_nav_00325;8472;6154;x
mahicannituck;pp_nav_00430;4334;5796;x
mahoning_oh;pp_nav_00442;4023;5677;x
mainz;pp_nav_00275;8056;6283;x
makanpur;pp_nav_00628;11318;4814;x
makigotekw;pp_nav_00366;4347;6001;x
malbork;pp_nav_00182;8549;6559;x
malykovka;pp_nav_00223;9863;6420;x
mamadysh;pp_nav_00155;10024;6660;x
manaos;pp_nav_00785;4960;3175;x
mandisobi;pp_nav_00810;5023;1598;x
manfalut;pp_nav_00618;9100;4878;x
manmaw;pp_nav_00663;12114;4702;x
mansoura;pp_nav_00549;9121;5096;x
mantes;pp_nav_00305;7771;6211;x
mantova;pp_nav_00392;8183;5958;x
markovo;pp_nav_00067;9101;6971;x
marmande;pp_nav_00412;7706;5915;x
masolian;pp_nav_00362;4367;6022;x
massangano;pp_nav_00792;9233;2435;x
massanza;pp_nav_00791;9209;2468;x
matam;pp_nav_00708;7093;4210;x
maues;pp_nav_00785;4975;3177;x
mayen;pp_nav_00270;8032;6302;x
mbegua;pp_nav_00818;4970;1468;x
meaux;pp_nav_00302;7828;6211;x
mechelen;pp_nav_00255;7888;6359;x
mechet;pp_nav_00310;9675;6202;x
meherrin;pp_nav_00500;4125;5428;x
meissen;pp_nav_00252;8305;6360;x
melenki;pp_nav_00157;9598;6646;x
melk;pp_nav_00321;8391;6167;x
melnikovo;pp_nav_00120;11531;6774;x
melun;pp_nav_00312;7811;6182;x
mengli;pp_nav_00659;12860;4719;x
menouf;pp_nav_00576;9098;5052;x
menzelinsk;pp_nav_00146;10117;6686;x
mepenes;pp_nav_00803;5019;1814;x
meshchersk;pp_nav_00138;9673;6710;x
mezhutka;pp_nav_00069;9164;6965;x
mielnik;pp_nav_00221;8739;6440;x
mihalt;pp_nav_00410;8705;5929;x
mikhaylovka_pontic;pp_nav_00336;9826;6121;x
minden;pp_nav_00220;8098;6437;x
mindon;pp_nav_00690;12022;4395;x
minqing;pp_nav_00627;13097;4818;x
minxian;pp_nav_00630;13122;4801;x
minya;pp_nav_00613;9090;4926;x
miory;pp_nav_00149;8947;6678;x
mirandola;pp_nav_00395;8201;5953;x
mitchigamea;pp_nav_00494;3643;5467;x
mithankot;pp_nav_00605;10904;4980;x
mohacs;pp_nav_00365;8548;6012;x
moksobo;pp_nav_00674;12059;4621;x
molchanovo;pp_nav_00108;11500;6814;x
mologa;pp_nav_00103;9440;6827;x
mompoj;pp_nav_00745;4300;3841;x
monchengladbach;pp_nav_00244;7972;6374;x
monghyr;pp_nav_00649;11631;4763;x
mongyang;pp_nav_00663;12111;4696;x
monocacy;pp_nav_00460;4170;5581;x
monselice;pp_nav_00387;8234;5964;x
montauban;pp_nav_00418;7748;5898;x
montblanc;pp_nav_00438;7721;5709;x
montflanquin;pp_nav_00413;7727;5917;x
montmorency;pp_nav_00301;7786;6216;x
mopeia;pp_nav_00795;9309;2352;x
mora_portugal;pp_nav_00451;7289;5576;x
moro_sindh;pp_nav_00626;10784;4816;x
mors;pp_nav_00242;7994;6386;x
mosbach;pp_nav_00289;8101;6242;x
moscow;pp_nav_00153;9416;6667;x
moudery;pp_nav_00711;7109;4185;x
muhammerah;pp_nav_00572;9875;5062;x
muktagacha;pp_nav_00645;11772;4749;x
mulhouse;pp_nav_00327;8035;6133;x
mullheim;pp_nav_00327;8036;6127;x
multan;pp_nav_00580;10940;5046;x
munduruku;pp_nav_00787;4999;3169;x
murom;pp_nav_00148;9610;6670;x
musi;pp_nav_00782;12422;3186;x
musi_hilir;pp_nav_00777;12469;3202;x
myanaung;pp_nav_00691;12025;4366;x
myede;pp_nav_00689;12024;4432;x
myedu;pp_nav_00674;12060;4637;x
mykytyn_rih;pp_nav_00340;9259;6121;x
nadia;pp_nav_00673;11712;4654;x
naga;pp_nav_00515;13855;5287;x
nagara_borneo;pp_nav_00780;12928;3201;x
nagavskaya;pp_nav_00328;9644;6144;x
nakaigetergehe;pp_nav_00807;4979;1695;x
nakhon_sawan;pp_nav_00709;12247;4205;x
namgyeong;pp_nav_00484;13465;5489;x
namur;pp_nav_00268;7920;6313;x
nanchang;pp_nav_00608;12963;4953;x
nanpi;pp_nav_00475;13007;5519;x
nanping;pp_nav_00627;13079;4829;x
naserpur;pp_nav_00646;10802;4763;x
nazym;pp_nav_00027;10726;7168;x
ndalatando;pp_nav_00790;8356;2828;x
nebesek;pp_nav_00362;4382;6033;x
nemby;pp_nav_00799;5072;1939;x
nemours;pp_nav_00320;7827;6170;x
nerekhta;pp_nav_00111;9558;6812;x
nessoneick;pp_nav_00496;4086;5457;x
neuss;pp_nav_00251;7997;6365;x
neustadt_an_der_haardt;pp_nav_00280;8075;6253;x
newark;pp_nav_00190;7652;6491;x
ngasingu;pp_nav_00681;12059;4598;x
nguidjilone;pp_nav_00708;7087;4221;x
nienburg;pp_nav_00203;8107;6460;x
nijmegen;pp_nav_00233;7964;6407;x
nikopol;pp_nav_00427;8840;5869;x
ningjin;pp_nav_00485;13003;5494;x
nizhny_chir;pp_nav_00316;9660;6174;x
nizhny_novgorod;pp_nav_00135;9690;6720;x
nizhnyaya_toyma;pp_nav_00029;9714;7155;x
nnewi;pp_nav_00757;7996;3674;x
nochpeem;pp_nav_00436;4326;5717;x
nogent_sur_seine;pp_nav_00320;7828;6171;x
nogoya;pp_nav_00815;4925;1515;x
nograd;pp_nav_00334;8558;6135;x
nonantola;pp_nav_00395;8206;5950;x
norosi;pp_nav_00746;4327;3835;x
nottingham;pp_nav_00202;7640;6482;x
novaya_pokrovka;pp_nav_00261;9498;6345;x
novgorod;pp_nav_00091;9126;6887;x
nowe;pp_nav_00186;8544;6530;x
noyon;pp_nav_00295;7818;6243;x
nudarcha;pp_nav_00452;3423;5589;x
numaniyyah;pp_nav_00529;9768;5183;x
nur;pp_nav_00211;8708;6461;x
nytva;pp_nav_00096;10247;6845;x
nyuksenitsa;pp_nav_00056;9711;7028;x
ob;pp_nav_00001;10821;7494;x
obdorsk;pp_nav_00006;10738;7467;x
obidos;pp_nav_00772;5163;3241;x
occaneechi;pp_nav_00497;4105;5446;x
odintsovo;pp_nav_00153;9416;6665;x
offenburg;pp_nav_00315;8045;6178;x
ogeechee;pp_nav_00524;3986;5198;x
okhannoye;pp_nav_00117;10202;6794;x
omerkot;pp_nav_00606;10886;4962;x
ondaimas;pp_nav_00758;4295;3671;x
one;pp_nav_00743;4287;3881;x
onimgohow;pp_nav_00449;3987;5598;x
onitsha;pp_nav_00757;7998;3685;x
opatow;pp_nav_00267;8665;6312;x
opelousa;pp_nav_00555;3521;5089;x
oppenheim;pp_nav_00280;8072;6273;x
orange;pp_nav_00408;7906;5905;x
orasul_de_floci;pp_nav_00406;8967;5925;x
oreshek;pp_nav_00067;9100;6971;x
orleans;pp_nav_00333;7775;6142;x
orte;pp_nav_00431;8259;5779;x
oryahovo;pp_nav_00425;8795;5870;x
osa;pp_nav_00117;10196;6783;x
osijek;pp_nav_00374;8550;5988;x
osterburg;pp_nav_00198;8222;6485;x
ostiglia;pp_nav_00392;8196;5959;x
ostrogozhsk;pp_nav_00261;9494;6346;x
ostrovskoye;pp_nav_00115;9629;6801;x
otennienontant;pp_nav_00375;4319;5974;x
ouasioto;pp_nav_00474;3938;5540;x
oudenaarde;pp_nav_00260;7854;6348;x
ozoro;pp_nav_00759;7992;3657;x
paat;pp_nav_00621;10782;4854;x
pabna;pp_nav_00666;11772;4682;x
pacaha;pp_nav_00511;3579;5324;x
pagan;pp_nav_00685;12009;4521;x
pairindi;pp_nav_00811;5000;1564;x
pakokku;pp_nav_00684;12022;4533;x
pakrac;pp_nav_00377;8461;5973;x
palembang;pp_nav_00783;12452;3180;x
palma_del_rio;pp_nav_00482;7456;5500;x
pamticough;pp_nav_00500;4128;5428;x
pancevo;pp_nav_00403;8630;5941;x
pandua;pp_nav_00673;11716;4639;x
panemune;pp_nav_00168;8748;6629;x
pantagoras;pp_nav_00756;4305;3702;x
papyeong;pp_nav_00484;13458;5499;x
paris;pp_nav_00307;7795;6208;x
parma;pp_nav_00394;8167;5950;x
passau;pp_nav_00311;8294;6191;x
passavant;pp_nav_00345;7662;6109;x
patna;pp_nav_00642;11565;4782;x
patoka;pp_nav_00480;3707;5509;x
paungde;pp_nav_00691;12028;4364;x
pavia;pp_nav_00389;8121;5961;x
pavlovo;pp_nav_00143;9651;6694;x
peixian;pp_nav_00510;13010;5318;x
pengze;pp_nav_00583;12999;5031;x
pereiaslav;pp_nav_00284;9130;6262;x
perevitska;pp_nav_00174;9494;6614;x
perg;pp_nav_00323;8361;6162;x
pescia;pp_nav_00426;8176;5869;x
pest;pp_nav_00337;8560;6120;x
petrinja;pp_nav_00370;8438;5984;x
petrovaradin;pp_nav_00386;8612;5959;x
phayuhakhiri;pp_nav_00709;12247;4209;x
phnom_penh;pp_nav_00737;12468;3986;x
phnom_santuk;pp_nav_00735;12504;4024;x
phraek;pp_nav_00713;12254;4182;x
piacenza;pp_nav_00388;8131;5959;x
pina_de_ebro;pp_nav_00435;7672;5724;x
pingyuan_jinan;pp_nav_00493;12986;5463;x
pinya;pp_nav_00683;12047;4565;x
plenita;pp_nav_00414;8720;5910;x
plock;pp_nav_00216;8590;6451;x
poggibonsi;pp_nav_00424;8192;5874;x
pokrovsk;pp_nav_00246;9785;6378;x
pokrovskoye;pp_nav_00185;9916;6550;x
pologoye_zaymishche;pp_nav_00318;9787;6174;x
polotsk;pp_nav_00156;9006;6657;x
pomorye;pp_nav_00014;9543;7317;x
ponkhockie;pp_nav_00430;4331;5778;x
pont_audemer;pp_nav_00287;7722;6246;x
pontedera;pp_nav_00426;8177;5869;x
pontefract;pp_nav_00184;7642;6540;x
potsdam;pp_nav_00217;8288;6448;x
poughkeepsie;pp_nav_00432;4327;5752;x
pozega;pp_nav_00384;8490;5962;x
prainha;pp_nav_00770;5243;3242;x
prasat_andet;pp_nav_00733;12449;4036;x
prato;pp_nav_00424;8195;5876;x
prayag;pp_nav_00647;11412;4770;x
privas;pp_nav_00383;7909;5942;x
proszowice;pp_nav_00272;8626;6292;x
puqi;pp_nav_00589;12861;5025;x
purnia;pp_nav_00650;11670;4769;x
pursat;pp_nav_00731;12429;4055;x
putyatino;pp_nav_00177;9556;6584;x
pyay;pp_nav_00690;12023;4395;x
qalyub;pp_nav_00576;9108;5048;x
qasba;pp_nav_00670;11811;4648;x
qashliq;pp_nav_00090;10808;6882;x
qianjiang;pp_nav_00567;12825;5065;x
qiaokou;pp_nav_00611;12832;4930;x
qichun;pp_nav_00587;12939;5040;x
qingchi;pp_nav_00475;13009;5533;x
qinghe_huaian;pp_nav_00519;13106;5250;x
qingjiang;pp_nav_00612;12947;4918;x
qingyuan;pp_nav_00671;12836;4667;x
qishui;pp_nav_00574;12928;5055;x
qollaxalec;pp_nav_00804;5013;1783;x
qom_caia;pp_nav_00809;4965;1602;x
qompi;pp_nav_00805;5000;1743;x
quigate;pp_nav_00512;3565;5301;x
quigualtam;pp_nav_00518;3537;5248;x
quizquiz;pp_nav_00511;3580;5323;x
qujiang;pp_nav_00659;12861;4731;x
qus;pp_nav_00633;9183;4803;x
radom;pp_nav_00237;8671;6395;x
radovanu;pp_nav_00423;8766;5878;x
rajmahal;pp_nav_00655;11690;4745;x
ramsis;pp_nav_00561;9086;5086;x
rangpur_bengal;pp_nav_00645;11773;4767;x
ranikot;pp_nav_00636;10798;4795;x
rashid;pp_nav_00548;9077;5113;x
rastyapino;pp_nav_00138;9672;6711;x
rath;pp_nav_00635;11349;4795;x
raznezhye;pp_nav_00140;9775;6707;x
reading;pp_nav_00247;7640;6384;x
rechnoye;pp_nav_00348;9847;6097;x
regensburg;pp_nav_00303;8255;6215;x
rencheng;pp_nav_00507;12995;5356;x
reni;pp_nav_00378;8981;5978;x
retford;pp_nav_00190;7654;6510;x
ripon;pp_nav_00184;7634;6556;x
riverie;pp_nav_00372;7908;5989;x
roermond;pp_nav_00253;7961;6361;x
rohat_kermen;pp_nav_00353;9225;6082;x
rohrbach;pp_nav_00317;8333;6171;x
rohri;pp_nav_00614;10833;4912;x
romang;pp_nav_00808;4973;1639;x
romanov;pp_nav_00105;9496;6824;x
romans;pp_nav_00383;7912;5961;x
rongcheng;pp_nav_00675;12757;4654;x
rossosh;pp_nav_00266;9511;6315;x
rouen;pp_nav_00288;7735;6245;x
rovigo;pp_nav_00391;8237;5954;x
rovnoye;pp_nav_00265;9775;6321;x
rozdory;pp_nav_00319;9293;6169;x
ruichang;pp_nav_00587;12951;5024;x
ruse;pp_nav_00422;8879;5885;x
ryazan;pp_nav_00178;9508;6596;x
sabac;pp_nav_00398;8583;5951;x
sabina;pp_nav_00431;8263;5778;x
safare;pp_nav_00710;7496;4213;x
sagaing;pp_nav_00681;12059;4591;x
sagu;pp_nav_00687;12010;4468;x
saint_etienne;pp_nav_00372;7906;5980;x
salay;pp_nav_00687;12008;4487;x
salde;pp_nav_00706;7070;4238;x
salin;pp_nav_00687;12007;4487;x
salvaterra;pp_nav_00451;7295;5584;x
samanoud;pp_nav_00563;9114;5071;x
samara;pp_nav_00191;9974;6502;x
samastipur;pp_nav_00649;11624;4764;x
samorin;pp_nav_00325;8475;6153;x
sampheak_borak;pp_nav_00732;12515;4060;x
sandan;pp_nav_00732;12514;4059;x
sandomierz;pp_nav_00267;8671;6316;x
sandonnino;pp_nav_00388;8153;5956;x
sanga;pp_nav_00715;7502;4158;x
sansanding;pp_nav_00722;7427;4104;x
sanshui;pp_nav_00671;12829;4650;x
santarem;pp_nav_00451;7296;5588;x
saponi;pp_nav_00496;4071;5457;x
sarapul;pp_nav_00132;10143;6726;x
saukiog;pp_nav_00434;4385;5750;x
saumur;pp_nav_00346;7697;6100;x
sauveterre_de_guyenne;pp_nav_00400;7689;5944;x
savar;pp_nav_00666;11775;4691;x
saw;pp_nav_00685;12006;4516;x
saygatsky;pp_nav_00132;10143;6727;x
scharding;pp_nav_00317;8312;6181;x
schweinitz;pp_nav_00240;8281;6393;x
segou;pp_nav_00726;7404;4089;x
sehwan;pp_nav_00626;10782;4829;x
selby;pp_nav_00184;7645;6539;x
selkehatchie;pp_nav_00521;3974;5219;x
selpils;pp_nav_00133;8865;6734;x
semidesyatnoye;pp_nav_00254;9473;6363;x
semikarakorsk;pp_nav_00341;9555;6120;x
senlis;pp_nav_00295;7805;6234;x
sens;pp_nav_00320;7838;6162;x
setubal;pp_nav_00451;7284;5575;x
shadodkot;pp_nav_00617;10796;4880;x
shahjadpur;pp_nav_00658;11779;4719;x
shakhty;pp_nav_00343;9532;6112;x
shangyuan;pp_nav_00533;13102;5162;x
shankargah;pp_nav_00647;11419;4763;x
shanyang_huaian;pp_nav_00519;13114;5240;x
sharuna;pp_nav_00603;9108;4981;x
shayang;pp_nav_00550;12815;5084;x
shchuchya;pp_nav_00002;10757;7487;x
shigony;pp_nav_00195;9916;6499;x
shilovo;pp_nav_00183;9549;6575;x
shipai;pp_nav_00550;12814;5092;x
shishou;pp_nav_00592;12813;5021;x
shizhu;pp_nav_00577;12614;5057;x
shorkot;pp_nav_00573;10967;5070;x
shouzhang;pp_nav_00503;12980;5388;x
shrewsbury;pp_nav_00212;7580;6454;x
shuryshkar;pp_nav_00007;10701;7459;x
shwegu;pp_nav_00664;12084;4701;x
siegburg;pp_nav_00264;8017;6331;x
sihui;pp_nav_00676;12825;4640;x
simbirsk;pp_nav_00179;9896;6578;x
simiti;pp_nav_00748;4330;3801;x
simmern;pp_nav_00275;8044;6288;x
sinsheim;pp_nav_00289;8100;6241;x
sint_niklaas;pp_nav_00255;7881;6355;x
sioure;pp_nav_00701;7047;4259;x
sisak;pp_nav_00370;8431;5997;x
sitpur;pp_nav_00594;10927;5012;x
siya;pp_nav_00019;9598;7263;x
smederevo;pp_nav_00403;8634;5934;x
sochaczew;pp_nav_00219;8624;6446;x
sokolow;pp_nav_00211;8714;6452;x
solikamsk;pp_nav_00071;10268;6964;x
solingen;pp_nav_00258;8010;6349;x
solovtsovo;pp_nav_00199;9900;6482;x
solt;pp_nav_00352;8554;6077;x
soltsy_kirishi;pp_nav_00076;9147;6940;x
sonargaon;pp_nav_00670;11818;4666;x
sonda;pp_nav_00646;10799;4744;x
sonepur_bihar;pp_nav_00642;11557;4786;x
song_khwae;pp_nav_00705;12258;4258;x
songzi;pp_nav_00581;12774;5057;x
sosnovy_ostrov;pp_nav_00207;9885;6456;x
speyer;pp_nav_00291;8077;6240;x
sra_luang;pp_nav_00705;12259;4254;x
srebrenik;pp_nav_00396;8540;5953;x
sremska_mitrovica;pp_nav_00379;8591;5969;x
st_ambroix;pp_nav_00408;7903;5907;x
st_jean_dangely;pp_nav_00368;7666;6001;x
stade;pp_nav_00189;8141;6522;x
staraya_mayna;pp_nav_00175;9917;6603;x
staraya_ryazan;pp_nav_00180;9531;6581;x
starodub_votsky;pp_nav_00143;9637;6691;x
stavropol_na_volge;pp_nav_00188;9936;6517;x
stendal;pp_nav_00213;8236;6453;x
stepanevka;pp_nav_00316;9665;6177;x
stettin;pp_nav_00193;8356;6512;x
stezyca;pp_nav_00237;8677;6391;x
strasbourg;pp_nav_00315;8045;6181;x
straubing;pp_nav_00303;8267;6209;x
sukkur;pp_nav_00616;10815;4901;x
sulechow;pp_nav_00229;8398;6420;x
sungai_jujuhan;pp_nav_00764;12341;3281;x
suqian;pp_nav_00517;13080;5268;x
surubiu;pp_nav_00774;5191;3229;x
susong;pp_nav_00596;12982;5021;x
sviyazhsk;pp_nav_00154;9925;6655;x
swiecie;pp_nav_00192;8527;6510;x
syanno;pp_nav_00163;9052;6636;x
tacshic;pp_nav_00800;5063;1910;x
tahna;pp_nav_00613;9095;4914;x
taihe_taihe;pp_nav_00619;12925;4850;x
takawng;pp_nav_00669;12068;4669;x
talok;pp_nav_00684;12030;4540;x
talwandi;pp_nav_00547;11056;5111;x
tamalameque;pp_nav_00746;4326;3842;x
taoyuan_huaian;pp_nav_00517;13092;5261;x
tapajo;pp_nav_00779;5102;3207;x
taposa;pp_nav_00512;3566;5299;x
tappan;pp_nav_00436;4327;5711;x
tarascon;pp_nav_00419;7905;5881;x
tarnogsky_gorodok;pp_nav_00062;9685;7010;x
tarnow;pp_nav_00267;8658;6307;x
tarrana;pp_nav_00576;9095;5056;x
tata;pp_nav_00335;8519;6132;x
taungdwingyi;pp_nav_00689;12021;4450;x
tavan;pp_nav_00353;9220;6078;x
tboung_khmum;pp_nav_00735;12504;4022;x
tczew;pp_nav_00182;8548;6559;x
teliagarhi;pp_nav_00650;11671;4766;x
teltow;pp_nav_00217;8297;6452;x
tengxian;pp_nav_00510;13002;5340;x
tensas;pp_nav_00536;3523;5153;x
teocak;pp_nav_00396;8558;5945;x
tereshka;pp_nav_00239;9811;6400;x
tete;pp_nav_00791;9215;2458;x
tetyushi;pp_nav_00175;9917;6607;x
thai_binh;pp_nav_00686;12521;4490;x
thang_long;pp_nav_00686;12512;4502;x
tharrawaddy;pp_nav_00692;12041;4344;x
thatta;pp_nav_00657;10788;4734;x
thayet;pp_nav_00689;12022;4438;x
tiel;pp_nav_00231;7927;6415;x
tilsit;pp_nav_00165;8686;6632;x
timbu;pp_nav_00820;4987;1452;x
timbuktu;pp_nav_00698;7567;4275;x
tindirma;pp_nav_00707;7516;4233;x
titel;pp_nav_00379;8587;5970;x
tobolsk;pp_nav_00102;10787;6834;x
tolna;pp_nav_00358;8551;6045;x
tomakivka;pp_nav_00329;9289;6138;x
tondibi;pp_nav_00699;7682;4265;x
tongling;pp_nav_00557;13049;5094;x
tonglu;pp_nav_00595;13139;5022;x
torgau;pp_nav_00240;8284;6388;x
tormosin;pp_nav_00328;9645;6148;x
torres_novas;pp_nav_00451;7302;5596;x
tortosa;pp_nav_00441;7718;5685;x
torun;pp_nav_00200;8532;6487;x
torzym;pp_nav_00214;8355;6443;x
totma;pp_nav_00068;9623;6973;x
toulouse;pp_nav_00421;7757;5862;x
tournai;pp_nav_00263;7845;6327;x
tournon;pp_nav_00383;7910;5957;x
tours;pp_nav_00346;7714;6107;x
treuenbrietzen;pp_nav_00218;8275;6447;x
trevoux;pp_nav_00363;7910;6027;x
trier;pp_nav_00282;8003;6270;x
tsivilsk;pp_nav_00144;9873;6697;x
tuma;pp_nav_00173;9562;6615;x
tunica;pp_nav_00527;3529;5180;x
tupinambarana;pp_nav_00779;5104;3206;x
tupulicus;pp_nav_00774;5197;3225;x
turnu_magurele;pp_nav_00427;8830;5873;x
turtas;pp_nav_00075;10848;6955;x
tutrakan;pp_nav_00417;8904;5894;x
tver;pp_nav_00129;9327;6754;x
twante;pp_nav_00694;12067;4277;x
tywhapita;pp_nav_00477;3761;5521;x
uatuma;pp_nav_00778;5068;3208;x
uch;pp_nav_00605;10921;4991;x
uftyuga;pp_nav_00035;9787;7096;x
ugbodu;pp_nav_00757;7996;3693;x
uglich;pp_nav_00103;9434;6810;x
ukarangma;pp_nav_00775;5213;3213;x
ukek;pp_nav_00246;9785;6382;x
ukunzu;pp_nav_00754;7994;3716;x
upper_ob;pp_nav_00055;11214;7029;x
urucurituba;pp_nav_00781;5055;3191;x
urzedow;pp_nav_00259;8686;6342;x
ushachy;pp_nav_00156;8995;6661;x
usolye;pp_nav_00080;10257;6940;x
ust_medveditskaya;pp_nav_00286;9632;6254;x
ust_pinega;pp_nav_00016;9582;7305;x
ust_sheksna;pp_nav_00100;9468;6839;x
ust_tsimla;pp_nav_00338;9610;6126;x
uzes;pp_nav_00419;7908;5887;x
valence;pp_nav_00383;7912;5945;x
varanasi;pp_nav_00648;11472;4762;x
vasilsursk;pp_nav_00136;9800;6713;x
vasilyeva_sloboda;pp_nav_00127;9663;6746;x
vasyugan;pp_nav_00085;11360;6921;x
veesky;pp_nav_00283;9568;6262;x
vekshenga;pp_nav_00074;9588;6952;x
veliky_ustyug;pp_nav_00051;9780;7046;x
velyka_lepetykha;pp_nav_00344;9239;6105;x
velyka_oleksandrivka;pp_nav_00344;9237;6102;x
venlo;pp_nav_00244;7967;6385;x
verden;pp_nav_00203;8109;6479;x
verdun_sur_garonne;pp_nav_00421;7748;5879;x
verkhny_mamon;pp_nav_00273;9523;6290;x
verona;pp_nav_00376;8196;5980;x
vertyazin;pp_nav_00129;9344;6750;x
vezhakary;pp_nav_00022;10675;7232;x
vidin;pp_nav_00414;8728;5898;x
vienna;pp_nav_00322;8433;6168;x
vienne;pp_nav_00372;7909;5984;x
villars;pp_nav_00363;7909;6018;x
villemur;pp_nav_00421;7750;5878;x
virkgarh;pp_nav_00547;11067;5122;x
visesav;pp_nav_00410;8714;5930;x
vitebsk;pp_nav_00163;9062;6639;x
viviers;pp_nav_00408;7904;5919;x
viziru;pp_nav_00382;8961;5953;x
voghera;pp_nav_00389;8118;5961;x
voikar;pp_nav_00010;10679;7398;x
vologda;pp_nav_00082;9527;6940;x
voronezh;pp_nav_00238;9468;6387;x
